"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
2016,102.616503664729,44.9272925297952,5.61645148736575,15,2005,50.3,10.4667,"50.3 10.4667","2000-2010",108
1620,94.3347023665236,56.1019909358879,5.87145148166606,15,2006,50.3,10.4667,"50.3 10.4667","2000-2010",117
2376,113.22720650415,32.5058387815103,5.84112890169866,15,2007,50.3,10.4667,"50.3 10.4667","2000-2010",105
2220,114.529367373792,58.112719464386,6.72096759171015,15,2008,50.3,10.4667,"50.3 10.4667","2000-2010",114
1812,105.563422398411,58.4527647144006,7.13338693733057,15,2009,50.3,10.4667,"50.3 10.4667","2000-2010",101
2676,118.959204202095,36.6490770285334,6.24838695711186,15,2010,50.3,10.4667,"50.3 10.4667","2000-2010",111
1728,95.6648219047442,61.6669180790172,7.04145145551452,16,2001,52.4,9.45,"52.4 9.45","2000-2010",112
2580,116.672172560123,71.4073932863224,7.41935467287417,16,2002,52.4,9.45,"52.4 9.45","2000-2010",94
2184,114.535058431956,52.3820949744854,6.1841934101596,16,2003,52.4,9.45,"52.4 9.45","2000-2010",105
2952,131.707256756931,43.3644659149902,5.61967729374526,16,2004,52.4,9.45,"52.4 9.45","2000-2010",96
2040,105.127098161406,41.7123493455828,4.93580634128903,16,2005,52.4,9.45,"52.4 9.45","2000-2010",103
1824,99.9811005197384,78.9682003499197,6.02983857490002,16,2006,52.4,9.45,"52.4 9.45","2000-2010",106
2292,114.638874746843,51.8673583719365,6.35596759986853,16,2007,52.4,9.45,"52.4 9.45","2000-2010",96
2328,115.616414317645,112.350986611904,9.19338689128598,16,2008,52.4,9.45,"52.4 9.45","2000-2010",103
1836,106.51108451397,58.8396180951362,6.95951597347495,16,2009,52.4,9.45,"52.4 9.45","2000-2010",99
2748,124.325140532071,30.1994281456612,5.8237095472493,16,2010,52.4,9.45,"52.4 9.45","2000-2010",99
2712,119.812131557622,58.3642155284984,7.54016112178684,17,2001,49.45,10.3167,"49.45 10.3167","2000-2010",94
3384,133.468344248972,28.498342148018,6.04483857456475,17,2002,49.45,10.3167,"49.45 10.3167","2000-2010",92
2724,124.571976575981,26.7949066954316,5.49661278036693,17,2003,49.45,10.3167,"49.45 10.3167","2000-2010",104
3132,134.466166517023,39.8559237104523,6.69467726971714,17,2004,49.45,10.3167,"49.45 10.3167","2000-2010",105
2292,110.611551330209,35.7292858388817,5.93338696415266,17,2005,49.45,10.3167,"49.45 10.3167","2000-2010",100
1656,101.689717843607,35.1805896268335,4.46370957764767,17,2006,49.45,10.3167,"49.45 10.3167","2000-2010",116
2592,126.553531264707,21.9925203492107,4.84080634341245,17,2007,49.45,10.3167,"49.45 10.3167","2000-2010",94
2892,127.633090678859,55.46130542005,6.84822565338184,17,2008,49.45,10.3167,"49.45 10.3167","2000-2010",108
2424,123.282312666951,63.765540129419,6.83241920212224,17,2009,49.45,10.3167,"49.45 10.3167","2000-2010",99
3288,132.08845881492,20.6046263289651,5.66758051848099,17,2010,49.45,10.3167,"49.45 10.3167","2000-2010",104
