"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1932,103.13317782195,146.531361832535,9.49548365872714,42,1958,49.9333,11.2833,"49.9333 11.2833","1950-1960",134,1.65581963512069
2484,115.821472224599,124.053336623641,9.15403205345595,42,1959,49.9333,11.2833,"49.9333 11.2833","1950-1960",122,7.63672114078139
2400,110.201102509273,75.9535597302179,7.23209661254359,42,1960,49.9333,11.2833,"49.9333 11.2833","1950-1960",130,5.72778675721989
2940,132.652707621411,81.9857682347923,7.84274176018493,43,1951,50.1667,7.55,"50.1667 7.55","1950-1960",126,4.66663923995478
2340,119.683768459996,141.459192120401,8.1401611083758,43,1952,50.1667,7.55,"50.1667 7.55","1950-1960",111,7.20188508492696
2232,111.559052309125,96.3610596734534,8.66580625791704,43,1953,50.1667,7.55,"50.1667 7.55","1950-1960",113,7.25803262465557
2592,124.106037430095,65.5905381228576,7.18161274270425,43,1954,50.1667,7.55,"50.1667 7.55","1950-1960",130,5.61475397286112
1752,102.101473000488,114.343834354947,8.56274174409167,43,1955,50.1667,7.55,"50.1667 7.55","1950-1960",128,3.91180319125291
2100,104.248762104942,102.757901461739,8.18048368811968,43,1956,50.1667,7.55,"50.1667 7.55","1950-1960",130,4.72393432064135
2784,133.406351389755,82.5783063328095,7.78903208396608,43,1957,50.1667,7.55,"50.1667 7.55","1950-1960",120,7.70393425403315
2148,109.972148741794,80.6060971507495,7.15564500134919,43,1958,50.1667,7.55,"50.1667 7.55","1950-1960",127,2.78950813437094
2760,120.16232268686,126.495136636307,9.39129011266895,43,1959,50.1667,7.55,"50.1667 7.55","1950-1960",120,8.09598342559804
2760,123.363257251715,82.3283221220105,7.79193530970764,43,1960,50.1667,7.55,"50.1667 7.55","1950-1960",124,6.80049165127585
2424,126.015004751525,119.733662636143,9.19887076213115,44,1951,49.95,11.1667,"49.95 11.1667","1950-1960",132,4.87721300573989
2052,108.055725722515,249.18053133019,12.5225803652598,44,1952,49.95,11.1667,"49.95 11.1667","1950-1960",126,6.60090149180261
1920,101.570281806673,140.087697335466,9.93241913283184,44,1953,49.95,11.1667,"49.95 11.1667","1950-1960",130,7.6371309768378
2232,115.114406476207,71.1161593146637,7.36870951271586,44,1954,49.95,11.1667,"49.95 11.1667","1950-1960",130,5.49213102478229
1620,95.0967590942319,101.655675373622,7.97532240238281,44,1955,49.95,11.1667,"49.95 11.1667","1950-1960",123,3.90991794539341
1800,96.4457181884139,106.608889338455,8.48419335875059,44,1956,49.95,11.1667,"49.95 11.1667","1950-1960",135,4.03540974586713
2520,122.421681642156,81.6965789993172,7.64032240987064,44,1957,49.95,11.1667,"49.95 11.1667","1950-1960",124,7.00967197446916
2016,103.203952662616,157.090002557473,9.88774171447562,44,1958,49.95,11.1667,"49.95 11.1667","1950-1960",134,2.06885241277394
2484,115.536162556852,109.560096393192,8.70999980531633,44,1959,49.95,11.1667,"49.95 11.1667","1950-1960",113,8.08647522908926
2460,112.93290641913,72.0392724397069,7.20903209693009,44,1960,49.95,11.1667,"49.95 11.1667","1950-1960",125,6.05704904494227
2568,127.884923906875,131.009317998985,9.62499978486449,45,1951,49.3333,10.8,"49.3333 10.8","1950-1960",133,5.18786873650111
2052,111.289246685298,244.561138651536,12.4808061726451,45,1952,49.3333,10.8,"49.3333 10.8","1950-1960",126,6.91483591101514
2088,104.247011968396,114.23705082149,9.35080624260609,45,1953,49.3333,10.8,"49.3333 10.8","1950-1960",114,7.45418016125494
2160,114.914136343342,47.5978822211443,6.68919339887197,45,1954,49.3333,10.8,"49.3333 10.8","1950-1960",128,5.59524577657585
1632,96.8458277119192,128.810347871822,8.71919335349793,45,1955,49.3333,10.8,"49.3333 10.8","1950-1960",126,3.97663925537748
1908,99.217350051485,105.659321861226,8.51467722903697,45,1956,49.3333,10.8,"49.3333 10.8","1950-1960",130,4.51688514494139
2556,124.872732540705,84.9270680982602,7.9035482104387,45,1957,49.3333,10.8,"49.3333 10.8","1950-1960",123,7.399098195273
2064,105.551689173485,111.022475542322,8.22241917105332,45,1958,49.3333,10.8,"49.3333 10.8","1950-1960",129,2.47786879707433
2616,118.801893292326,141.082993312552,9.68193526746285,45,1959,49.3333,10.8,"49.3333 10.8","1950-1960",121,8.16918014527344
2484,118.932118925746,88.1520471163324,8.00161272437582,45,1960,49.3333,10.8,"49.3333 10.8","1950-1960",125,6.72549165295223
2196,118.123886583972,119.769287555851,9.3691933389693,46,1951,48.4333,10.4167,"48.4333 10.4167","1950-1960",134,5.3017211929727
2196,110.16515640572,189.236409279851,10.4554836372695,46,1952,48.4333,10.4167,"48.4333 10.4167","1950-1960",123,6.81106542153131
1884,99.5114718433845,117.770569999373,9.1985481814932,46,1953,48.4333,10.4167,"48.4333 10.4167","1950-1960",135,7.14106541415524
2136,115.088680809304,84.6844308734719,7.62790305530953,46,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",134,5.30729496333992
1680,97.9623650031201,115.865108172084,8.39709658650381,46,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",126,3.73999991640449
1944,101.107994798085,67.8283844485362,6.72467726904659,46,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",126,4.66024579747473
2448,121.485651535739,111.600481936934,9.19999979436398,46,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",153,7.19778672436283
1860,104.0530338617,209.458464651983,11.63145135292,46,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",140,2.40926224123076
2316,113.584720585897,166.747148381927,10.2658062221542,46,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",139,7.50196704543272
2472,114.802457649682,82.7978537864226,7.93677401614766,46,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",130,6.28967199056241
2952,131.716393656156,172.523605449097,10.8556449186477,47,1951,52.4,9.45,"52.4 9.45","1950-1960",143,5.10885234482464
2472,123.404009674034,64.8873005079825,5.11564504694674,47,1952,52.4,9.45,"52.4 9.45","1950-1960",103,6.94073754978046
2568,120.045721722729,80.7420760468612,8.02903207860166,47,1953,52.4,9.45,"52.4 9.45","1950-1960",105,7.21934410093016
2376,116.975130306765,43.1612531487162,6.62145146490225,47,1954,52.4,9.45,"52.4 9.45","1950-1960",124,5.29721299635216
1956,106.573568497504,98.9782840392579,8.2087094939404,47,1955,52.4,9.45,"52.4 9.45","1950-1960",123,3.76180319460567
2268,106.890300311508,102.822614023011,8.19870949416391,47,1956,52.4,9.45,"52.4 9.45","1950-1960",134,4.24631138049738
3120,138.269038970832,59.3083923094653,7.13999984040856,47,1957,52.4,9.45,"52.4 9.45","1950-1960",116,7.46090147258012
2148,110.342512287052,54.2616588632339,6.74161275253902,47,1958,52.4,9.45,"52.4 9.45","1950-1960",124,3.06073763650521
2664,123.334901578135,123.214402427689,9.36338688748618,47,1959,52.4,9.45,"52.4 9.45","1950-1960",107,8.29540965064871
2580,124.307031883211,79.5100229741537,8.24725788017555,47,1960,52.4,9.45,"52.4 9.45","1950-1960",115,6.30278674436764
2340,116.116884733232,85.8660179802784,8.23661271912316,1,2001,50,8.71667,"50 8.71667","2000-2010",117,7.94040965858358
2784,130.551643454531,90.0725763733221,8.32580626551663,1,2002,50,8.71667,"50 8.71667","2000-2010",112,8.82499980274588
2520,118.067321983493,142.180305977177,9.26790301865267,1,2003,50,8.71667,"50 8.71667","2000-2010",111,9.39516372442795
2016,115.848053776781,103.58752139609,8.61919335573311,1,2004,50,8.71667,"50 8.71667","2000-2010",106,8.57524570996766
1584,102.472306059966,171.46405448827,10.9161287882636,1,2005,50,8.71667,"50 8.71667","2000-2010",115,8.64172111831789
1392,97.4952029053536,130.244834052977,9.64725784888311,1,2006,50,8.71667,"50 8.71667","2000-2010",113,6.81999984756112
3204,133.344857814642,151.48867703206,9.81806429667819,1,2007,50,8.71667,"50 8.71667","2000-2010",106,10.4001637019645
2928,135.308004967333,77.8916676989925,7.83161272817562,1,2008,50,8.71667,"50 8.71667","2000-2010",115,7.36442606490044
2268,117.214244057037,100.720121738627,8.03161272370527,1,2009,50,8.71667,"50 8.71667","2000-2010",99,9.38344241321453
1668,95.7055303098603,110.787387002739,9.28645140533486,1,2010,50,8.71667,"50 8.71667","2000-2010",115,7.94483588799285
2160,114.674797186646,94.3846977236285,7.92951595179376,2,2001,51.9,9.85,"51.9 9.85","2000-2010",122,5.54622938422883
2880,128.704392614728,76.4468210746651,7.86177401782404,2,2002,51.9,9.85,"51.9 9.85","2000-2010",118,6.77229493059462
2604,122.962094611998,110.133624156754,7.94274175794975,2,2003,51.9,9.85,"51.9 9.85","2000-2010",116,7.09131131690667
2136,116.342135462122,62.71697984115,6.88887081376367,2,2004,51.9,9.85,"51.9 9.85","2000-2010",111,6.95844246741751
1836,106.366917672966,102.436588350974,8.90532238159569,2,2005,51.9,9.85,"51.9 9.85","2000-2010",112,6.6090162457196
1260,92.3951957521054,93.4620237428588,8.44612884347237,2,2006,51.9,9.85,"51.9 9.85","2000-2010",117,4.70745891117353
3324,138.090408972567,107.316907461245,8.62951593614754,2,2007,51.9,9.85,"51.9 9.85","2000-2010",109,8.70442603494911
3084,138.705553559724,51.0871508248732,6.85435468550291,2,2008,51.9,9.85,"51.9 9.85","2000-2010",117,6.03122937338824
2460,116.954806730011,98.9908417438031,7.74467724624781,2,2009,51.9,9.85,"51.9 9.85","2000-2010",103,7.99352441149474
1728,91.1673050870549,67.3186130002033,7.97693530557257,2,2010,51.9,9.85,"51.9 9.85","2000-2010",114,6.47139329797604
1932,107.663846669464,52.9289047793689,6.46983856506526,3,2001,49.3167,12.75,"49.3167 12.75","2000-2010",119,5.60188512068975
2904,129.37557424813,51.1420833990437,6.3977417924832,3,2002,49.3167,12.75,"49.3167 12.75","2000-2010",115,6.06426215953514
2088,102.920785147656,69.388775484737,6.53629017648317,3,2003,49.3167,12.75,"49.3167 12.75","2000-2010",113,6.17729494389391
1596,101.095597790225,55.1242776624073,6.35854824497214,3,2004,49.3167,12.75,"49.3167 12.75","2000-2010",113,5.70303265941253
1584,87.1139459913496,95.0030122115458,8.6020965819217,3,2005,49.3167,12.75,"49.3167 12.75","2000-2010",118,5.38040971580404
1476,89.9033842896549,97.8228482165001,8.24193529964935,3,2006,49.3167,12.75,"49.3167 12.75","2000-2010",115,4.81147530229121
3108,125.043009603554,78.9353230181886,7.33758048115358,3,2007,49.3167,12.75,"49.3167 12.75","2000-2010",105,8.06565555742346
2556,125.659161306181,44.0540465032392,5.80419341865326,3,2008,49.3167,12.75,"49.3167 12.75","2000-2010",113,5.41901627231817
1800,100.53572073573,67.7675942498877,5.92499986756593,3,2009,49.3167,12.75,"49.3167 12.75","2000-2010",100,7.30122934500152
1896,90.450602825818,53.3770179280686,7.18516112972171,3,2010,49.3167,12.75,"49.3167 12.75","2000-2010",116,5.24918021054053
2028,107.212399042112,49.0386337808175,6.36951598666248,4,2001,49.4,11.4,"49.4 11.4","2000-2010",117,6.29213100690089
3072,134.477141206602,70.2580380632135,7.45096757539338,4,2002,49.4,11.4,"49.4 11.4","2000-2010",116,6.73065558726304
2220,109.355642423896,97.2668881643449,7.50919338054354,4,2003,49.4,11.4,"49.4 11.4","2000-2010",113,6.99918017142498
1536,102.336095005555,57.5288878433348,6.54967727295814,4,2004,49.4,11.4,"49.4 11.4","2000-2010",112,6.56557362373979
1536,92.3750495574745,93.4292567735182,8.60193529160273,4,2005,49.4,11.4,"49.4 11.4","2000-2010",117,5.56959003944439
1404,87.6050996809801,83.6949943722844,7.9035482104387,4,2006,49.4,11.4,"49.4 11.4","2000-2010",114,4.50811465333414
3168,129.971181546809,100.888250183018,7.91919337137933,4,2007,49.4,11.4,"49.4 11.4","2000-2010",107,8.16114735856774
2700,128.391404598954,51.2588644884227,6.88516113642723,4,2008,49.4,11.4,"49.4 11.4","2000-2010",117,5.50114741802338
2040,106.859264395384,98.629338317159,7.23645145115593,4,2009,49.4,11.4,"49.4 11.4","2000-2010",103,7.38581950704521
1752,95.2218567304531,72.7015724316093,7.75080627836888,4,2010,49.4,11.4,"49.4 11.4","2000-2010",118,5.84508183656535
2304,117.100600692203,93.5644566357354,7.53709660572631,5,2001,51.2833,9.63333,"51.2833 9.63333","2000-2010",125,5.22188512918341
3024,132.1085861705,48.4336949970077,6.40419340524222,5,2002,51.2833,9.63333,"51.2833 9.63333","2000-2010",114,6.21499986108392
2556,123.871164268962,100.304354554726,7.49016112290443,5,2003,51.2833,9.63333,"51.2833 9.63333","2000-2010",115,6.96016377885444
2100,115.806694474269,52.1595770571481,6.31161276215026,5,2004,51.2833,9.63333,"51.2833 9.63333","2000-2010",110,6.41844247948745
1752,102.679272238722,105.632721620736,9.00629012127437,5,2005,51.2833,9.63333,"51.2833 9.63333","2000-2010",111,6.64713099896602
1344,93.0664148217332,74.5135833017957,7.71225789213373,5,2006,51.2833,9.63333,"51.2833 9.63333","2000-2010",118,4.22647531536698
3324,137.172824732287,75.7278998560763,7.41693531808954,5,2007,51.2833,9.63333,"51.2833 9.63333","2000-2010",104,8.49352440031887
2856,133.011216702238,44.7471096973682,6.57532243367525,5,2008,51.2833,9.63333,"51.2833 9.63333","2000-2010",117,5.58663921939118
2412,115.696883565407,87.6080695284068,7.02758048808262,5,2009,51.2833,9.63333,"51.2833 9.63333","2000-2010",101,7.83860638217054
1788,91.7099565814553,67.0912062184777,7.81161272862265,5,2010,51.2833,9.63333,"51.2833 9.63333","2000-2010",116,6.19221297634735
1908,106.767927810123,40.3046425435521,5.97112889879293,6,2001,48.75,13.5167,"48.75 13.5167","2000-2010",117,6.06745888077517
2964,131.012257283913,48.176410234814,6.16274179773585,6,2002,48.75,13.5167,"48.75 13.5167","2000-2010",104,6.7629506685084
1884,94.436091435547,55.5874138148508,5.90838696471145,6,2003,48.75,13.5167,"48.75 13.5167","2000-2010",108,6.29262281016859
1452,96.5994145958679,51.5271604606825,6.24161276371489,6,2004,48.75,13.5167,"48.75 13.5167","2000-2010",106,5.91549167105714
1356,81.2432345035562,87.4225903774871,8.42016110211731,6,2005,48.75,13.5167,"48.75 13.5167","2000-2010",115,5.15598349131216
1380,86.7787771418132,81.7847212778594,7.68629015077867,6,2006,48.75,13.5167,"48.75 13.5167","2000-2010",115,4.29442613352029
2964,124.855356205951,34.6133794069993,5.9911288983459,6,2007,48.75,13.5167,"48.75 13.5167","2000-2010",95,8.49188505609321
2508,126.643561945291,40.7372561656132,5.44435471701886,6,2008,48.75,13.5167,"48.75 13.5167","2000-2010",111,5.48360643480889
1836,102.710844339897,96.9343482934057,6.98387081164026,6,2009,48.75,13.5167,"48.75 13.5167","2000-2010",102,7.65795064850359
1824,92.6574258615962,62.3807432094383,7.75693531048995,6,2010,48.75,13.5167,"48.75 13.5167","2000-2010",108,5.89278675353185
2220,115.773523956353,77.0967271948289,7.28693532099527,7,2001,50.95,9.86667,"50.95 9.86667","2000-2010",121,5.47713102511756
3036,135.104325587321,58.6748787173933,6.86967726580558,7,2002,50.95,9.86667,"50.95 9.86667","2000-2010",116,6.15590150174914
2496,120.601860508996,97.898017485275,7.38709660907907,7,2003,50.95,9.86667,"50.95 9.86667","2000-2010",116,6.76114738986018
2076,116.06220042083,57.6563684881718,6.54064501509551,7,2004,50.95,9.86667,"50.95 9.86667","2000-2010",113,6.28344248250493
1704,102.114992029162,88.5737700843106,8.42790303742813,7,2005,50.95,9.86667,"50.95 9.86667","2000-2010",113,6.3568031366029
1488,94.2746750094818,75.1145941530215,7.76016111686946,7,2006,50.95,9.86667,"50.95 9.86667","2000-2010",119,4.29696711707005
3372,138.911493870724,87.2210857492314,7.58645144333282,7,2007,50.95,9.86667,"50.95 9.86667","2000-2010",107,7.95311457633239
2832,131.184960559497,34.8116748152835,6.0925805089815,7,2008,50.95,9.86667,"50.95 9.86667","2000-2010",116,5.48065561520272
2376,116.72092194352,93.0442118997899,7.19919338747258,7,2009,50.95,9.86667,"50.95 9.86667","2000-2010",102,7.6215572066941
1764,88.2200814682593,69.5710437013078,7.79645143863895,7,2010,50.95,9.86667,"50.95 9.86667","2000-2010",118,6.10073756855592
2208,115.988071105475,96.2805596192776,7.72322563382406,8,2001,51.5833,9.3,"51.5833 9.3","2000-2010",126,5.4217211902905
3024,131.996257698879,76.7270392599019,7.88790304949808,8,2002,51.5833,9.3,"51.5833 9.3","2000-2010",125,6.64180313023265
2664,124.243326901259,149.361541773469,8.92629012306251,8,2003,51.5833,9.3,"51.5833 9.3","2000-2010",123,7.2937703287748
2052,115.515455305935,74.8077884729518,7.06741919686958,8,2004,51.5833,9.3,"51.5833 9.3","2000-2010",113,6.80303263482561
1752,104.557538596074,112.836973084471,9.2690320508855,8,2005,51.5833,9.3,"51.5833 9.3","2000-2010",114,6.96245886077036
1236,91.4955182655346,102.653300507947,8.43629013401486,8,2006,51.5833,9.3,"51.5833 9.3","2000-2010",124,4.56770481593663
3324,139.114325954491,148.85804799875,10.1425804184569,8,2007,51.5833,9.3,"51.5833 9.3","2000-2010",114,8.90770471893007
2976,135.783842881686,81.1439047783372,7.90145143629202,8,2008,51.5833,9.3,"51.5833 9.3","2000-2010",125,6.00049166915725
2496,116.136651703994,137.384593127624,8.6943546443757,8,2009,51.5833,9.3,"51.5833 9.3","2000-2010",106,8.08885227821645
1836,92.7160622003393,74.6196306436005,8.10241917373552,8,2010,51.5833,9.3,"51.5833 9.3","2000-2010",117,6.44975395419742
2268,117.857020838419,115.414028192474,8.44435464996364,9,2001,50.5167,8.81667,"50.5167 8.81667","2000-2010",125,6.09959002759796
3084,135.49833625179,50.8974769419537,6.69661275354484,9,2002,50.5167,8.81667,"50.5167 8.81667","2000-2010",110,7.20950803557625
2484,118.771636064906,92.1254104140887,7.466612736334,9,2003,50.5167,8.81667,"50.5167 8.81667","2000-2010",110,7.89237687277195
2040,116.429166526446,91.9822317989413,7.90467724267153,9,2004,50.5167,8.81667,"50.5167 8.81667","2000-2010",114,7.29680311559226
1596,100.512272159469,133.2661613465,9.82419332879926,9,2005,50.5167,8.81667,"50.5167 8.81667","2000-2010",120,7.30999983660877
1356,94.3226825203788,83.2152354639645,8.10370949628733,9,2006,50.5167,8.81667,"50.5167 8.81667","2000-2010",116,4.71729497652745
3312,136.185853064406,118.267707373079,8.74725786899968,9,2007,50.5167,8.81667,"50.5167 8.81667","2000-2010",109,8.75065554211252
2856,130.206096781537,59.7234378981055,7.11822564734687,9,2008,50.5167,8.81667,"50.5167 8.81667","2000-2010",119,5.60852446480364
2436,118.298242469006,78.0203594285235,6.88064500749592,9,2009,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,8.06614736069116
1716,91.9251196903446,73.392103220529,8.15741917250618,9,2010,50.5167,8.81667,"50.5167 8.81667","2000-2010",106,6.46655723251036
2136,109.746301185345,44.3449332498019,5.6866127761201,10,2001,50.2833,9.91667,"50.2833 9.91667","2000-2010",120,4.36459006637823
3036,129.428063254359,49.3280241610609,6.1782256683575,10,2002,50.2833,9.91667,"50.2833 9.91667","2000-2010",115,5.64786872621931
2280,111.418555512236,111.715319362756,7.40967725373564,10,2003,50.2833,9.91667,"50.2833 9.91667","2000-2010",119,6.43516379058911
1656,100.051609258438,44.4053335211029,5.6866127761201,10,2004,50.2833,9.91667,"50.2833 9.91667","2000-2010",110,5.70065561028533
1284,88.1090976780255,87.9777962248432,8.33645142656901,10,2005,50.2833,9.91667,"50.2833 9.91667","2000-2010",117,5.70778675766692
1368,91.1645679118679,70.579616145227,7.30645144959131,10,2006,50.2833,9.91667,"50.2833 9.91667","2000-2010",119,3.80040975111979
3036,129.274117765467,117.068769045545,8.16596755941188,10,2007,50.2833,9.91667,"50.2833 9.91667","2000-2010",107,8.41286866441674
2664,124.318484071191,55.4060542657629,6.62661275510947,10,2008,50.2833,9.91667,"50.2833 9.91667","2000-2010",124,4.50442612882642
2064,105.62867377839,61.3102937188075,5.46080632955437,10,2009,50.2833,9.91667,"50.2833 9.91667","2000-2010",99,7.30631131210105
1716,87.057603050317,57.8648157765419,7.35951596453425,10,2010,50.2833,9.91667,"50.2833 9.91667","2000-2010",110,5.56311462975306
2016,110.286686643544,81.766002001269,7.4725804781361,11,2001,54.1167,10.1667,"54.1167 10.1667","2000-2010",130,4.39032777072098
2724,126.15826657559,67.7519380181012,7.65854821591488,11,2002,54.1167,10.1667,"54.1167 10.1667","2000-2010",122,6.14524576428239
2604,123.054611064029,101.967939210526,7.79209660002661,11,2003,54.1167,10.1667,"54.1167 10.1667","2000-2010",122,6.0460654386304
2472,124.874561965045,68.4797457191795,7.68999982811511,11,2004,54.1167,10.1667,"54.1167 10.1667","2000-2010",116,6.55999985337257
1884,107.585369133996,131.73983478221,9.5379030126177,11,2005,54.1167,10.1667,"54.1167 10.1667","2000-2010",126,5.60663921894414
1428,94.7519107874449,91.3086671156492,8.31435465286937,11,2006,54.1167,10.1667,"54.1167 10.1667","2000-2010",124,3.83139335698463
3432,142.58957767421,146.456007298412,10.0290320338982,11,2007,54.1167,10.1667,"54.1167 10.1667","2000-2010",117,8.57180308709379
3312,141.900438108778,77.5303167683045,7.69709660215003,11,2008,54.1167,10.1667,"54.1167 10.1667","2000-2010",121,6.09377035559689
2532,119.462510068972,97.8586995223147,7.91032240383567,11,2009,54.1167,10.1667,"54.1167 10.1667","2000-2010",109,7.72155720445892
1740,92.1039940096403,82.7629564635403,8.25887078314178,11,2010,54.1167,10.1667,"54.1167 10.1667","2000-2010",121,6.00442609529881
2220,117.669550495757,67.1295918188221,7.10790306693243,12,2001,51.0167,9.93333,"51.0167 9.93333","2000-2010",120,5.58221298998191
2928,134.169188009721,48.46092068842,6.32370953607343,12,2002,51.0167,9.93333,"51.0167 9.93333","2000-2010",114,6.25565559788012
2544,123.187944251342,99.1790652672885,7.40967725373564,12,2003,51.0167,9.93333,"51.0167 9.93333","2000-2010",116,6.79434411042965
2148,117.224849108806,47.1737856162143,6.28241921441569,12,2004,51.0167,9.93333,"51.0167 9.93333","2000-2010",111,6.45688510157901
1836,103.317880817264,92.0098788435891,8.53306432540018,12,2005,51.0167,9.93333,"51.0167 9.93333","2000-2010",116,6.41737690574077
1536,94.9715008322004,77.3988922883197,7.83758046997771,12,2006,51.0167,9.93333,"51.0167 9.93333","2000-2010",117,4.23524580697422
3432,139.836425556406,83.1669257473639,7.54435467008021,12,2007,51.0167,9.93333,"51.0167 9.93333","2000-2010",106,8.05163916429413
2880,133.460230124456,42.0206468240804,6.51870953171484,12,2008,51.0167,9.93333,"51.0167 9.93333","2000-2010",117,5.63352446424485
2448,117.078649183165,94.9694749988377,7.29306435311634,12,2009,51.0167,9.93333,"51.0167 9.93333","2000-2010",102,7.72491786012151
1740,87.9458706228713,60.6526990054896,7.53661273476938,12,2010,51.0167,9.93333,"51.0167 9.93333","2000-2010",115,5.99180314476128
1944,106.178036146075,68.9352787989937,6.94435468349125,13,2001,47.7667,12.65,"47.7667 12.65","2000-2010",119,7.12385229978588
2964,134.710194560805,69.2345410200362,7.58096757248765,13,2002,47.7667,12.65,"47.7667 12.65","2000-2010",119,6.79532771696505
2196,110.791865362508,115.308315884542,7.89677401704173,13,2003,47.7667,12.65,"47.7667 12.65","2000-2010",119,6.78196706152597
1380,94.2922329380026,82.1589112405457,7.48258047791258,13,2004,47.7667,12.65,"47.7667 12.65","2000-2010",117,5.96499986667186
1452,88.7170026017052,116.855157332347,8.98967721841989,13,2005,47.7667,12.65,"47.7667 12.65","2000-2010",121,5.84286872186072
1296,85.9714036261704,108.261050255393,8.35806432931173,13,2006,47.7667,12.65,"47.7667 12.65","2000-2010",120,4.73426218926296
2988,124.059130777983,80.2674413415298,7.32112886861808,13,2007,47.7667,12.65,"47.7667 12.65","2000-2010",105,8.37762276356521
2580,126.513989853122,40.6379914522815,5.70741922726795,13,2008,47.7667,12.65,"47.7667 12.65","2000-2010",113,5.40254086285036
1920,105.268736529476,91.0154207434895,6.92612887744702,13,2009,47.7667,12.65,"47.7667 12.65","2000-2010",103,7.17836049528884
1776,97.2794880725518,64.7557180731431,7.14838693699529,13,2010,47.7667,12.65,"47.7667 12.65","2000-2010",103,5.96336052244621
1896,108.796341226421,43.4224438769913,6.17741921676263,14,2001,48.8333,12.9667,"48.8333 12.9667","2000-2010",118,5.9544260964164
3000,131.186242168967,43.198037762603,5.83596761149144,14,2002,48.8333,12.9667,"48.8333 12.9667","2000-2010",112,6.36836051339375
1932,98.28573882463,68.7788961637721,6.48419340345408,14,2003,48.8333,12.9667,"48.8333 12.9667","2000-2010",112,6.02836052099334
1560,97.2343875110713,61.7987364840833,6.51274178991275,14,2004,48.8333,12.9667,"48.8333 12.9667","2000-2010",114,5.46368840246721
1428,80.5054737493185,71.7878192045321,7.84483853433161,14,2005,48.8333,12.9667,"48.8333 12.9667","2000-2010",112,4.73180317292448
1368,86.4984489411957,73.5361806780106,7.40145144746789,14,2006,48.8333,12.9667,"48.8333 12.9667","2000-2010",115,4.01581958237058
3036,126.115479613841,54.1634367495458,6.76935468740281,14,2007,48.8333,12.9667,"48.8333 12.9667","2000-2010",102,8.27524571667318
2448,124.627958736981,30.8950169075098,4.58451602656034,14,2008,48.8333,12.9667,"48.8333 12.9667","2000-2010",108,5.42459004268539
1824,101.436319398852,81.5163435029565,6.53338695074161,14,2009,48.8333,12.9667,"48.8333 12.9667","2000-2010",101,7.46450802987655
1764,91.517946900239,62.6598693066582,7.60774176543759,14,2010,48.8333,12.9667,"48.8333 12.9667","2000-2010",109,5.59540971099842
2064,108.443657418994,70.4412104963754,7.01241919809892,15,2001,49.5333,11.6833,"49.5333 11.6833","2000-2010",120,5.97942609585761
2928,131.006456492119,61.5150986282575,7.12596758265769,15,2002,49.5333,11.6833,"49.5333 11.6833","2000-2010",116,6.41344247959921
2220,108.25933554691,94.8225956114555,7.33854822306744,15,2003,49.5333,11.6833,"49.5333 11.6833","2000-2010",115,6.57786870543219
1572,100.676075611571,71.0766636192276,6.88387081387543,15,2004,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,6.1268031417438
1428,91.0301160908011,106.743610797892,8.96516108993561,15,2005,49.5333,11.6833,"49.5333 11.6833","2000-2010",120,5.75762282212677
1416,90.0572043812877,99.2175564906915,8.32774174934433,15,2006,49.5333,11.6833,"49.5333 11.6833","2000-2010",118,4.54459006235492
3132,128.826156812411,94.5976566823936,7.74822563326527,15,2007,49.5333,11.6833,"49.5333 11.6833","2000-2010",106,8.28975391307021
2616,126.188410791971,42.0832814612143,6.06903212241107,15,2008,49.5333,11.6833,"49.5333 11.6833","2000-2010",115,5.25442611206262
1968,104.981565236436,79.9710121911533,6.42467727575211,15,2009,49.5333,11.6833,"49.5333 11.6833","2000-2010",101,7.39237688394782
1764,90.6002404702083,66.9284948076824,7.62693531339568,15,2010,49.5333,11.6833,"49.5333 11.6833","2000-2010",117,5.67516380757643
2172,113.643100179181,96.2120786841891,8.06967723898349,16,2001,50.1667,10.1667,"50.1667 10.1667","2000-2010",121,6.55508182069561
3060,132.384789914591,60.4205174281414,7.005322424064,16,2002,50.1667,10.1667,"50.1667 10.1667","2000-2010",109,7.62549163283567
2412,115.753282991801,107.259875394439,7.90564498458538,16,2003,50.1667,10.1667,"50.1667 10.1667","2000-2010",111,7.94106539627384
1884,112.062274517051,57.8378328155866,6.73451597850409,16,2004,50.1667,10.1667,"50.1667 10.1667","2000-2010",111,6.82901624080221
1560,100.85780355451,102.304323893239,8.88935464001711,16,2005,50.1667,10.1667,"50.1667 10.1667","2000-2010",114,6.53303264086058
1524,97.4025669677346,83.3374209931105,8.09145143204519,16,2006,50.1667,10.1667,"50.1667 10.1667","2000-2010",113,5.00188513410079
3192,137.359352397183,196.149722403053,11.3199997469783,16,2007,50.1667,10.1667,"50.1667 10.1667","2000-2010",117,8.99245881539632
