"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
20,"1970-1990",5.62661706173531,2.32845970078998,0.161431660761833,1.52592912705341,4.62237779523253,3.22651243411681,0.292490693978911,1.79624954672696,4.95399169254834,1.57626227702282,0.0676899970429419,1.25549284228259,120.25,134.828947368421,0.0115896380639833,11.6115867722039,2110.2,75.6529553983566,1.09657581365424,1.77485995952019,-1.88725590034862,4.08040752765711,-2.27887426921947,1.42584400525643,-4.67595271999208,0.118204181553152,-3.52304707780597,2.01556811388684,-6.91154881716254,-0.13454533844939,0.00716275688408183,0.0631319337562285,-0.0989724145685928,0.113297928336757,-0.0449789130731961,0.0457048819838366,-0.121816342199152,0.0318585160527599,-0.14893129401467,0.0909932465058994,-0.301905917859236,0.00404332982989658,2.2838369209524,0.164541909463485,0.149195719405723,-0.0862806508001508,0.415364469727122,7.15599984005094,1.37037424894268,1.17062985138031,1.00718847078465,0.956017641094572,0.861628311887498
21,"1950-1970",5.74778112152708,4.19594057517355,0.149066587677365,2.0483995155178,4.34105859862195,3.03749432936344,0.14695292119643,1.74284087895695,5.26309824301632,2.97049210302528,0.131068959419728,1.72351156161637,125,49.6842105263158,0.00336220414310116,7.04870275485609,1992,97.018387554213,0.436784545842468,0.804509439616583,-0.915728235386526,1.78929732707146,0.406004103427026,0.948452919861893,-1.18850135957727,2.00050956643133,-2.30188190518646,0.79677331116633,-3.64138898121058,-0.962374829162349,0.0336951153425025,0.0344961252992933,-0.0242985489610598,0.0916887796460648,0.0242199771852934,0.035192215996321,-0.0349439301486965,0.0833838845192834,-0.0834251289600771,0.032225270306634,-0.137601112263708,-0.0292491456564458,-2.14091735690865,-0.142704804379415,0.0973690428669559,-0.306398191291512,0.0209885825326826,8.00608853072739,1.11216067341908,1.05459028699257,1.03426922583448,1.02451566317618,0.91995996245188
21,"1990-2010",5.17135925941111,2.18569021916086,0.0791105966524874,1.47840800158849,4.80750411959705,2.79944504384743,0.126586459004015,1.67315421998315,6.41673756149277,0.853642921852763,0.0217835251431355,0.923927985209217,118.05,47.5236842105263,0.00351287464951982,6.89374239513824,2208,101.662763166446,-0.861557508581684,1.08014454090266,-2.67745826151979,0.954343244356422,0.557261159218327,0.962218761301379,-1.06038694894891,2.17490926738556,-3.61767402986098,1.53810948962439,-6.20348923749613,-1.03185882222583,-0.0440114015773477,0.0485727402309646,-0.125670172434039,0.0376473692793433,0.0326514595253746,0.0385030124512041,-0.0320784415692494,0.0973813606199985,-0.181382194838956,0.0844470278275556,-0.323351547651029,-0.0394128420268837,-4.20930246132731,-0.314895692518717,0.0871962703250276,-0.461486974463531,-0.168304410573904,8.2076853004149,1.12081900426593,1.05868739685798,0.956943046750682,1.03319036781661,0.834116502744684
21,"1970-1990",5.87545299367339,2.1403391747244,0.114850224572835,1.46298980677392,4.81261704218808,3.05812104429936,0.215288819835212,1.74874842224357,5.15097119634223,1.41912809203252,0.0548433427082366,1.1912716281489,123.55,14.6815789473684,0.000941644272239846,3.83165485754764,2160,70.3387444485186,-0.824158816599067,0.585957240522306,-1.80924937990904,0.160931746710907,0.224713485784036,0.513720274577867,-0.638934848378669,1.08836181994674,0.254289887526696,0.755749410739621,-1.01624925980608,1.52482903485947,-0.0210636916608248,0.0207568063122262,-0.0559592994092686,0.0138319160876191,0.00309304120829408,0.015571159726043,-0.0230846411294897,0.0292707235460778,0.0060012353226996,0.0308524218891512,-0.045866763835686,0.0578692344810852,-0.110389054142732,-0.00177651429615405,0.0414827543197685,-0.071515851903937,0.067962823311629,7.02000790760672,1.38809479931706,1.17817435013544,0.979156598473416,1.00309782959587,1.00601927881175
22,"1950-1970",6.37195298257575,3.53919855811977,0.0932170405300612,1.88127577939008,4.92931160479714,2.74026478034332,0.103639020083446,1.6553745136202,5.77814741183194,2.55363826078513,0.0918359536934702,1.59801071985926,126,47.4736842105263,0.00315854313655814,6.8901149635203,2393.4,96.8575218216516,1.52720975515674,0.78461995135229,0.208134477286783,2.84628503302669,-0.137429809722404,0.980521431952634,-1.78584771966878,1.51098810022397,-3.17551454338137,0.687455612619282,-4.3312405756804,-2.01978851108234,0.0801633129735774,0.039056651035777,0.014502654295583,0.145823971651572,0.00310718822058468,0.0411411761936553,-0.0660579003372723,0.0722722767784416,-0.120389971437355,0.0332495384517898,-0.176287918076046,-0.0644920247986643,-2.52703295643446,-0.171475827478574,0.0763472445947447,-0.299828111542787,-0.0431235434143613,8.29820949193992,1.72377137236362,1.31292473979418,1.08346399695425,1.00311202053358,0.886574630511285
22,"1990-2010",5.69489049770927,2.02529014409444,0.0585672957348244,1.42312688966741,5.24805592134415,2.50649433930929,0.0924835663652212,1.58319118848902,6.63087690096868,0.846681821228998,0.0214609952858212,0.920153150964011,114.4,18.2526315789474,0.00147003387657855,4.27230986457529,2618.4,88.4999868082904,-0.432838395143161,0.70019857693172,-1.60998744780045,0.744310657514126,0.297388270828915,0.632178586944594,-0.765407983332308,1.36018452499014,-2.57260476855727,0.911029488284534,-4.10419528360278,-1.04101425351175,-0.0253922774975429,0.0368594497645922,-0.0873590792039817,0.0365745242088958,0.0174800039572933,0.0294293235487572,-0.0319955326648592,0.0669555405794457,-0.130349975579562,0.0534928965342084,-0.220280338984569,-0.0404196121745564,-1.2101224627821,-0.0906429288181412,0.0789777611602147,-0.223417544182442,0.0421316865461599,8.02395949806988,0.790645242258228,0.889182344774247,0.974927394928044,1.01763367330092,0.877788172732781
22,"1970-1990",6.29967954669119,2.21702152012199,0.0908642812472402,1.48896659469646,5.31943852844428,3.04799211794487,0.151986713130097,1.74584997005609,5.83102445983038,1.28196164335239,0.0381227521275308,1.13223745007502,124.85,58.5552631578947,0.00408166224041583,7.65214108324557,2247.6,94.7375989544872,-0.226084758506613,1.21015531094824,-2.26055501420639,1.80838549719317,-1.14828919919022,0.997010139745447,-2.82442734079274,0.527848942412296,-1.46282601593757,1.55521414949436,-4.07739697204938,1.15174494017423,-0.00537887199586425,0.0499396824739712,-0.0893356977464161,0.0785779537546877,-0.0446642323306889,0.0371636732220162,-0.107142483740828,0.0178140190794499,-0.0691186135240651,0.0753838043128633,-0.195851195902967,0.0576139688548372,0.0408910713036643,0.00522135028991069,0.155100113164496,-0.255527467679235,0.265970168259056,8.0079917564913,0.636219672733527,0.797633796132992,0.994635568233793,0.956318528775018,0.933215981476879
23,"1950-1970",6.20632798627776,3.5235532951473,0.102901360068098,1.87711302141009,4.73281293769165,2.56302862044323,0.110774302167586,1.60094616413021,5.54973348251116,2.2900738144244,0.0910952959047501,1.51329898381794,133.05,88.9973684210526,0.00493940142459703,9.43384165762033,1961.4,97.3476589704446,-0.769204485245783,1.17061643316247,-2.73720337973172,1.19879440924015,2.25410511559963,1.28327981147014,0.0967005390496154,4.41150969214964,-0.850439862566377,1.45562088774943,-3.29757815375073,1.59669842861797,-0.0530884222406102,0.0501015316085995,-0.137317343025025,0.0311404985438048,0.0804424032741884,0.0460185932820287,0.00307757382260902,0.157807232725768,-0.0415691245158117,0.0540032727153856,-0.132357514283574,0.0492192652519504,-2.02997175926428,-0.123735791196907,0.102191846775991,-0.295537105259543,0.0480655228657283,7.95166917710505,1.42721691761855,1.19466184237153,0.948296158303986,1.08376642344705,0.959283023075101
23,"1990-2010",5.57910925029719,2.10153789716207,0.0695775900844053,1.44966820243878,5.05312428318913,2.21800195106953,0.093084493951501,1.48929579032156,6.5460449356517,0.695496996359745,0.0174154192873148,0.833964625364736,115.95,24.8921052631579,0.00192924685070494,4.98919885985294,2193,84.053807434553,-0.683215574553079,0.795051559403237,-2.0198281024824,0.653396953376242,0.103834577800052,0.7892323675905,-1.22299493091833,1.43066408651843,-2.49029087444269,1.28211709372724,-4.64574073109657,-0.334841017788797,-0.0265564758638838,0.0387461434914503,-0.0916951202538048,0.0385821685260371,0.00270787785164169,0.0339267405745352,-0.0543285570152604,0.0597443127185438,-0.133899035752008,0.0718212040200772,-0.254642300674673,-0.0131557708293431,-2.75536480080713,-0.192150524693915,0.059464945120294,-0.292120884704369,-0.0921801646834611,7.48247563920524,1.28104662183619,1.13183330125783,0.973793046478994,1.00271154746441,0.874678371389347
23,"1970-1990",6.22532017335325,1.96616289389791,0.0810043216740849,1.40219930605386,5.25459662168105,3.01657967251013,0.145769152820367,1.73683035225382,5.63967610345161,1.44298207419083,0.0458093515067913,1.20124188829346,132.5,75.4210526315789,0.00438422938676538,8.68452949972415,2181,117.354262506312,0.497004390141294,1.45511550555178,-1.94928427038855,2.94329305067114,-0.487947252174623,1.17293749001964,-2.45984822525741,1.48395372090816,-1.00479918715024,1.68750094044529,-3.84176601177314,1.83216763747265,0.027000327703101,0.0544642509304284,-0.0645630423159936,0.118563697722196,-0.0316116343571989,0.0401920585874164,-0.0991811000048518,0.0359578312904541,-0.0361125818811879,0.0724192548488503,-0.157861268679481,0.0856361049171055,3.05112353788152,0.207529231687651,0.0692996763248126,0.091025069835913,0.324033393539389,8.7780965779878,2.82767326370214,1.68156869134215,1.02736813943516,0.968882789808854,0.964531698577237
24,"1950-1970",6.22664048582374,3.09368561288362,0.0853927826764823,1.75888760666611,4.97563612066992,2.74026213886616,0.135239804949181,1.6553737157712,5.75756134671831,2.65931806304187,0.0881740814224707,1.63074156844114,119.2,101.326315789474,0.00701340848265199,10.0660973465129,2352,88.8014474793931,0.0801558397235928,1.34878952204564,-2.18738134246768,2.34769302191487,-1.69960024906621,1.37615060136189,-4.01313590891499,0.613935410782559,-4.38967321497405,1.02288093113344,-6.10930441494198,-2.67004201500612,0.0130300572542035,0.0674789595947567,-0.100413180104751,0.126473294613158,-0.0587929689049795,0.051855805313283,-0.14597111252075,0.0283851747107912,-0.195312076528734,0.0479546484930649,-0.275931733443046,-0.114692419614423,-2.29257920657606,-0.142742104031106,0.150573761759086,-0.395881380301067,0.110397172238855,7.68849982814863,0.921796711352856,0.960102448363119,1.01311531836683,0.942901958976285,0.8225779107367
24,"1990-2010",5.953406116931,2.36068086332213,0.0711618521406346,1.53645073572898,5.55274576960626,3.47232066750922,0.156113847926501,1.86341639670505,7.53286458572571,1.14849319642352,0.0213432071446594,1.07167774840365,100.3,11.8,0.00114749118830518,3.43511280746353,2598,99.0098254404306,0.341115479497418,0.520800566364158,-0.534435990494686,1.21666694948952,-0.798563439026314,0.391620570643516,-1.4569420746331,-0.140184803419526,-1.19010154217203,0.701505918689474,-2.3694484514979,-0.0107546328461687,0.0184167614829775,0.029614103006437,-0.0313694198201615,0.0682029427861166,-0.0351103266631456,0.0184354933393493,-0.0661034252420947,-0.0041172280841964,-0.0881452172863764,0.0505493083664642,-0.173126924499796,-0.00316351007295697,-0.184045089525947,-0.0155754153601394,0.0524386947167152,-0.10373349200014,0.0725826612798613,8.13938691484471,1.43332408182607,1.1972151359827,1.01858739593646,0.965498890110521,0.915627902069181
24,"1970-1990",6.52854672907561,2.52885724740563,0.0860369305318344,1.59023811028589,5.77695385638226,3.11084674626878,0.121792747114012,1.76375926539559,6.1224834697092,1.13404443727439,0.0299269729477751,1.06491522539326,119.9,108.831578947368,0.0080025044112638,10.4322374851883,2610,90.802082335032,0.38992153472647,1.54351392110628,-2.20497941173856,2.9848224811915,-2.08329344379111,1.30478691674998,-4.27685500414492,0.110268116562709,-6.70657472125187,1.68307761913839,-9.53610521472877,-3.87704422777497,-0.00822654689776266,0.0718581778211751,-0.129031970865546,0.112578877070021,-0.085429070773754,0.0569638253391507,-0.181194636775833,0.0103364952283248,-0.348005792582084,0.0901520420735379,-0.499566213323033,-0.196445371841135,1.98656967946633,0.118490135504243,0.104901410211137,-0.0578664006566338,0.29484667166512,8.03863691709665,1.94183040630638,1.39349575037256,0.991807198539624,0.918118262162645,0.706094786090531
