"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1824,101.436319398852,81.5163435029565,6.53338695074161,4,2009,48.8333,12.9667,"48.8333 12.9667","1990-2010",101,9.5604889167412
1764,91.517946900239,57.5623234117034,7.42258047925368,4,2010,48.8333,12.9667,"48.8333 12.9667","1990-2010",107,7.55108678774179
1884,101.182221757637,45.5879143722929,5.51241923162654,5,1991,50.4167,10.3833,"50.4167 10.3833","1990-2010",114,6.99114114808364
2904,125.408554278736,28.3594125493153,5.6622579379548,5,1992,50.4167,10.3833,"50.4167 10.3833","1990-2010",115,8.49521720142144
2208,112.075417240335,73.9607118950744,6.85225791135623,5,1993,50.4167,10.3833,"50.4167 10.3833","1990-2010",113,9.55195630823627
3132,134.426937758707,61.6172727700715,6.74290307509082,5,1994,50.4167,10.3833,"50.4167 10.3833","1990-2010",115,8.83624980249442
2004,102.939790388291,84.7071005060006,6.98564500514899,5,1995,50.4167,10.3833,"50.4167 10.3833","1990-2010",114,7.87940199779468
1932,105.090570991715,72.799744326163,5.74241922648563,5,1996,50.4167,10.3833,"50.4167 10.3833","1990-2010",114,6.78054332670391
2316,114.745909296903,34.7468659474375,5.94677406062763,5,1997,50.4167,10.3833,"50.4167 10.3833","1990-2010",101,8.43989111570155
2448,119.025022278139,62.3408610926242,6.59822565896977,5,1998,50.4167,10.3833,"50.4167 10.3833","1990-2010",105,9.09195631851807
2088,112.803827455908,68.8050455140847,7.13177403414081,5,1999,50.4167,10.3833,"50.4167 10.3833","1990-2010",99,9.32516283504462
2904,127.542406617427,39.1181269742535,6.61790307788479,5,2000,50.4167,10.3833,"50.4167 10.3833","1990-2010",108,10.0552171665527
2064,114.547612050249,47.7963335670426,6.50887082225733,5,2001,50.4167,10.3833,"50.4167 10.3833","1990-2010",117,8.79576067296464
2988,132.279874997878,47.9713329284809,6.35370953540288,5,2002,50.4167,10.3833,"50.4167 10.3833","1990-2010",105,9.11434762236541
2448,115.472172108599,72.5457374191356,6.5670966274075,5,2003,50.4167,10.3833,"50.4167 10.3833","1990-2010",110,9.41565196345682
1908,110.589695871785,52.1936939697237,6.4603224362457,5,2004,50.4167,10.3833,"50.4167 10.3833","1990-2010",110,7.93418460526585
1656,101.690645217258,97.4670272503982,8.71580625679945,5,2005,50.4167,10.3833,"50.4167 10.3833","1990-2010",107,8.54407589598154
1512,97.0186432110443,74.4979482730514,7.70919337607319,5,2006,50.4167,10.3833,"50.4167 10.3833","1990-2010",115,6.78293463099829
3276,136.375131130095,32.5250312760603,6.06306438060898,5,2007,50.4167,10.3833,"50.4167 10.3833","1990-2010",101,9.70744543519559
2880,130.172525383579,22.3145387254695,4.78225795762433,5,2008,50.4167,10.3833,"50.4167 10.3833","1990-2010",112,8.30255416224954
2208,111.770595435384,57.7990022244103,5.98919341451819,5,2009,50.4167,10.3833,"50.4167 10.3833","1990-2010",99,9.31059761797888
1776,92.2350591430564,59.4188227674051,7.50032241299989,5,2010,50.4167,10.3833,"50.4167 10.3833","1990-2010",106,7.30048896725613
1740,94.4099171556233,79.8468006855566,7.64903208709532,6,1991,48.5833,12.1833,"48.5833 12.1833","1990-2010",109,7.81711939049115
2640,115.700558280753,23.4365743798945,5.44306439446706,6,1992,48.5833,12.1833,"48.5833 12.1833","1990-2010",112,9.21374979405664
2076,108.974740900793,51.7771618947724,6.59967727184055,6,1993,48.5833,12.1833,"48.5833 12.1833","1990-2010",109,10.149510642706
2844,129.406033606253,70.4889450085285,7.3209675782991,6,1994,48.5833,12.1833,"48.5833 12.1833","1990-2010",99,9.84244543217811
2136,109.32162846485,53.1135431916066,5.80596761216199,6,1995,48.5833,12.1833,"48.5833 12.1833","1990-2010",108,8.70043458813882
1800,99.471062916088,18.5641118723808,4.0212902326978,6,1996,48.5833,12.1833,"48.5833 12.1833","1990-2010",104,7.67874982836656
2196,110.674250230955,24.9716018287131,5.12177407906781,6,1997,48.5833,12.1833,"48.5833 12.1833","1990-2010",108,8.7651628475616
2268,116.212024709048,62.9252480510641,6.73451597850409,6,1998,48.5833,12.1833,"48.5833 12.1833","1990-2010",105,9.65722804501369
1752,106.874323665864,75.3951193623873,8.125644979668,6,1999,48.5833,12.1833,"48.5833 12.1833","1990-2010",113,9.99456499399536
2892,126.84189852057,33.8767777149857,6.02838696202924,6,2000,48.5833,12.1833,"48.5833 12.1833","1990-2010",100,10.0776628182249
1980,111.36106284635,63.0963327641679,7.52193531574261,6,2001,48.5833,12.1833,"48.5833 12.1833","1990-2010",100,9.41809761557607
3072,135.590135535452,43.2136853937763,6.00999986566603,6,2002,48.5833,12.1833,"48.5833 12.1833","1990-2010",98,9.13130414372553
2028,102.551662232963,68.336530253916,6.44725792040868,6,2003,48.5833,12.1833,"48.5833 12.1833","1990-2010",109,9.72298891310904
1584,102.252962982157,53.5036025657089,6.18677405526321,6,2004,48.5833,12.1833,"48.5833 12.1833","1990-2010",102,8.02646721189882
1452,89.1253605661649,74.7940997578873,7.9180643391465,6,2005,48.5833,12.1833,"48.5833 12.1833","1990-2010",104,7.82391286860018
1440,91.0364719164084,109.407889085217,8.58274174364464,6,2006,48.5833,12.1833,"48.5833 12.1833","1990-2010",115,7.62065200357819
3168,126.524810258149,33.2054820634074,6.03048373617592,6,2007,48.5833,12.1833,"48.5833 12.1833","1990-2010",98,10.3003258567263
2568,128.16388844728,36.3642955751856,5.25709665668828,6,2008,48.5833,12.1833,"48.5833 12.1833","1990-2010",106,8.90451067053389
1896,101.386297104411,144.896091242748,9.02080624998217,6,2009,48.5833,12.1833,"48.5833 12.1833","1990-2010",108,10.0667932532505
1692,92.591885893487,69.4199517837913,7.65564499017332,6,2010,48.5833,12.1833,"48.5833 12.1833","1990-2010",105,7.94489112676567
1728,95.6648219047442,63.8451303158563,7.30499983672053,7,1991,49.1667,11.45,"49.1667 11.45","1990-2010",99,7.39896722592454
2580,116.672172560123,18.7430690871541,4.9637095664718,7,1992,49.1667,11.45,"49.1667 11.45","1990-2010",112,8.66016284990853
2184,114.535058431956,36.1324153111883,5.77145148390123,7,1993,49.1667,11.45,"49.1667 11.45","1990-2010",109,9.59364108991323
2952,131.707256756931,43.4563567968001,5.71258051747516,7,1994,49.1667,11.45,"49.1667 11.45","1990-2010",108,9.02184762443294
2040,105.127098161406,48.9759067449463,5.52532245714458,7,1995,49.1667,11.45,"49.1667 11.45","1990-2010",109,8.03798895077172
1824,99.9811005197384,48.8208760719034,5.28225794644846,7,1996,49.1667,11.45,"49.1667 11.45","1990-2010",112,7.16173897035744
2292,114.638874746843,32.5183565827964,6.05516115497918,7,1997,49.1667,11.45,"49.1667 11.45","1990-2010",92,8.44326068084363
2328,115.616414317645,55.6259169337659,6.10370954099081,7,1998,49.1667,11.45,"49.1667 11.45","1990-2010",101,9.29114109667463
1836,106.51108451397,53.9341135433097,6.40274179237144,7,1999,49.1667,11.45,"49.1667 11.45","1990-2010",96,9.4459780497355
2748,124.325140532071,30.0213521162509,5.80403212833429,7,2000,49.1667,11.45,"49.1667 11.45","1990-2010",104,10.049564992766
2040,107.661415529571,51.5318842943579,6.94967726401744,7,2001,49.1667,11.45,"49.1667 11.45","1990-2010",102,9.19445631622701
3060,134.781232035493,46.5521948169676,6.08290308984297,7,2002,49.1667,11.45,"49.1667 11.45","1990-2010",98,9.16630414294322
2124,105.189416309818,76.3325080539932,6.53967727318166,7,2003,49.1667,11.45,"49.1667 11.45","1990-2010",108,9.88315195300738
1560,100.822694305437,60.4052580940056,6.57177404665779,7,2004,49.1667,11.45,"49.1667 11.45","1990-2010",108,8.03652155950018
1488,90.3421002444956,90.9690365910384,8.43870948879949,7,2005,49.1667,11.45,"49.1667 11.45","1990-2010",106,8.03961938551789
1380,86.8968789997758,105.495482037627,8.46225787536992,7,2006,49.1667,11.45,"49.1667 11.45","1990-2010",116,7.53331504900859
3096,129.641101230697,41.0274908257706,6.29112889164037,7,2007,49.1667,11.45,"49.1667 11.45","1990-2010",100,10.2853258570616
2664,130.128566928812,29.5836623781963,4.61725796131237,7,2008,49.1667,11.45,"49.1667 11.45","1990-2010",103,8.6893476318649
1992,106.825030625721,82.2505235251434,6.82709662159604,7,2009,49.1667,11.45,"49.1667 11.45","1990-2010",101,9.6507606538539
1716,94.9766529398451,68.4801238710796,6.93209661924911,7,2010,49.1667,11.45,"49.1667 11.45","1990-2010",101,7.6229889600477
1812,101.135410276247,97.4720905433631,8.4320965857215,8,1991,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,8.12141286195053
2976,122.130194425533,36.7658833424861,6.24725792487903,8,1992,49.7167,10.2167,"49.7167 10.2167","1990-2010",114,9.41788022427658
2340,117.903255182291,66.2884650162899,6.89403210397089,8,1993,49.7167,10.2167,"49.7167 10.2167","1990-2010",110,10.2223910758596
3072,132.73349780248,60.3866006750927,7.01209661746097,8,1994,49.7167,10.2167,"49.7167 10.2167","1990-2010",112,9.5942932638117
2172,110.106664228805,104.795109076036,7.86612885643638,8,1995,49.7167,10.2167,"49.7167 10.2167","1990-2010",114,8.67483676262402
2076,112.034564987941,57.095810855764,5.91677406129818,8,1996,49.7167,10.2167,"49.7167 10.2167","1990-2010",112,7.57027156992168
2460,120.041345471347,38.3773113687164,6.25161276349137,8,1997,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,9.14396718692075
2340,119.452316888263,79.5533027678285,6.93274178052501,8,1998,49.7167,10.2167,"49.7167 10.2167","1990-2010",100,9.85233673630485
2136,117.380893302053,80.5471609731038,8.06580627132808,8,1999,49.7167,10.2167,"49.7167 10.2167","1990-2010",107,10.2352715103543
2988,130.402049556877,71.1422770762983,7.9641933703735,8,2000,49.7167,10.2167,"49.7167 10.2167","1990-2010",111,10.8690214961889
2292,110.780978185381,56.3942432778402,6.81903210564727,8,2001,49.7167,10.2167,"49.7167 10.2167","1990-2010",114,9.94298890819166
3012,135.804208921416,72.4560595203261,7.38112886727697,8,2002,49.7167,10.2167,"49.7167 10.2167","1990-2010",94,9.81614108493997
2520,117.439110763716,152.621446764445,9.27258043790296,8,2003,49.7167,10.2167,"49.7167 10.2167","1990-2010",117,10.6282606320051
1944,113.345138389272,67.5619882447989,7.13403209860647,8,2004,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,8.83249980257824
1500,98.662235180143,113.08253407619,9.21887076168411,8,2005,49.7167,10.2167,"49.7167 10.2167","1990-2010",107,8.99722805976584
1416,96.3325657903303,113.667435747136,9.02419334668065,8,2006,49.7167,10.2167,"49.7167 10.2167","1990-2010",113,8.55309763491032
3204,134.395896599796,45.2993595189889,6.74516113955648,8,2007,49.7167,10.2167,"49.7167 10.2167","1990-2010",97,11.0986410562739
2808,133.757481070315,37.5843296856259,5.53870955361955,8,2008,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,9.81407586759483
2136,112.368250386374,68.7016879214122,6.80177404151689,8,2009,49.7167,10.2167,"49.7167 10.2167","1990-2010",98,10.5865758503281
1704,94.8632195173132,96.7449963917994,8.28080626652246,8,2010,49.7167,10.2167,"49.7167 10.2167","1990-2010",101,8.76548893451083
1884,99.8612046327672,71.1154325768933,7.54870950869255,9,1991,49.3333,10.8,"49.3333 10.8","1990-2010",96,7.65543461149639
2820,121.44271010718,36.2617729145057,6.05870954199664,9,1992,49.3333,10.8,"49.3333 10.8","1990-2010",115,9.08929327509933
2268,116.76912245277,62.9214224395581,6.5604837243295,9,1993,49.3333,10.8,"49.3333 10.8","1990-2010",111,9.84277151912734
3048,131.917902327831,45.5938649065738,5.86032244965674,9,1994,49.3333,10.8,"49.3333 10.8","1990-2010",106,9.13407588279401
2112,106.552543462489,51.4310829895282,5.7841934191003,9,1995,49.3333,10.8,"49.3333 10.8","1990-2010",110,8.00788025579253
1908,105.767522315977,32.824964820098,4.73693537799221,9,1996,49.3333,10.8,"49.3333 10.8","1990-2010",111,6.88190202009054
2316,118.017732653479,38.5276961906189,6.4530643718918,9,1997,49.3333,10.8,"49.3333 10.8","1990-2010",92,8.56103241734166
2436,118.589462970916,57.4321113917532,6.00290309163111,9,1998,49.3333,10.8,"49.3333 10.8","1990-2010",100,9.22407588078235
1944,111.186106352692,69.9727340761283,7.46145144612679,9,1999,49.3333,10.8,"49.3333 10.8","1990-2010",101,9.7576628253775
2880,129.030814508588,44.9263171164203,6.63467727105824,9,2000,49.3333,10.8,"49.3333 10.8","1990-2010",108,10.2034780328041
2172,112.604381499256,46.6861697655331,6.15887083008044,9,2001,49.3333,10.8,"49.3333 10.8","1990-2010",115,9.3744563122037
3120,135.145830085957,52.7248302358411,6.57516114335627,9,2002,49.3333,10.8,"49.3333 10.8","1990-2010",96,9.17271718627814
2352,113.44851363768,69.228124837309,6.24967727966366,9,2003,49.3333,10.8,"49.3333 10.8","1990-2010",107,9.74326065178637
1716,108.520314225529,59.1607161494911,6.55645146635511,9,2004,49.3333,10.8,"49.3333 10.8","1990-2010",108,8.19021720823872
1572,95.9227479644596,81.6094628642861,8.19822562320699,9,2005,49.3333,10.8,"49.3333 10.8","1990-2010",104,8.26010851102436
1404,90.3414854438973,93.5519040059323,8.25629013803818,9,2006,49.3333,10.8,"49.3333 10.8","1990-2010",113,7.8109780862806
3132,130.785788202278,33.6848988324739,6.00193534971726,9,2007,49.3333,10.8,"49.3333 10.8","1990-2010",96,10.4413584622696
2784,130.841826164415,34.3535557770361,5.30725794588967,9,2008,49.3333,10.8,"49.3333 10.8","1990-2010",111,8.90690197482827
2052,111.047225030006,79.9629887695435,6.91854823245517,9,2009,49.3333,10.8,"49.3333 10.8","1990-2010",101,9.74402152133458
1764,97.9692957699905,82.2415579867188,8.21354820350966,9,2010,49.3333,10.8,"49.3333 10.8","1990-2010",109,7.86630417200048
1752,98.9218368926499,78.3878629788143,7.76629014899053,10,1991,49.4,11.4,"49.4 11.4","1990-2010",106,7.32728244491812
2580,118.272983190354,22.8255564249371,5.23645149585941,10,1992,49.4,11.4,"49.4 11.4","1990-2010",114,8.58434763421183
2172,113.821194560137,42.7822166258747,5.87354825581274,10,1993,49.4,11.4,"49.4 11.4","1990-2010",110,9.47364109259544
2988,130.408869142252,39.5128334006573,5.59096761696762,10,1994,49.4,11.4,"49.4 11.4","1990-2010",110,8.77521719516295
2052,102.718473423422,64.2292884374282,6.18193534569394,10,1995,49.4,11.4,"49.4 11.4","1990-2010",112,7.92320634464166
1860,100.84564668483,71.9583063544138,5.69790309844839,10,1996,49.4,11.4,"49.4 11.4","1990-2010",114,7.01978245179128
2304,115.049920685844,28.4092487939234,5.38758052473948,10,1997,49.4,11.4,"49.4 11.4","1990-2010",115,8.43782589835641
2364,117.347795514139,57.8004580910943,6.60935469097908,10,1998,49.4,11.4,"49.4 11.4","1990-2010",110,9.1024454487184
1884,107.183504392793,66.5782437811025,7.20951596788702,10,1999,49.4,11.4,"49.4 11.4","1990-2010",101,9.41771718080196
2784,124.338935975491,57.4154328641193,7.16919338814313,10,2000,49.4,11.4,"49.4 11.4","1990-2010",111,10.0095106458352
2028,107.212399042112,60.072442868996,6.80790307363796,10,2001,49.4,11.4,"49.4 11.4","1990-2010",119,9.21157588106175
3072,134.477141206602,40.0075615453285,5.84322567584534,10,2002,49.4,11.4,"49.4 11.4","1990-2010",109,9.18711935986927
2220,109.355642423896,70.9534600494673,6.31903211682314,10,2003,49.4,11.4,"49.4 11.4","1990-2010",108,9.70418456570326
1536,102.336095005555,56.6746429594387,6.5361288861642,10,2004,49.4,11.4,"49.4 11.4","1990-2010",110,8.10777155790761
1536,92.3750495574745,85.1765672300703,8.3641933614328,10,2005,49.4,11.4,"49.4 11.4","1990-2010",113,7.84923895499062
1404,87.6050996809801,96.3007834065462,8.2033869134142,10,2006,49.4,11.4,"49.4 11.4","1990-2010",117,7.2561954899853
3168,129.971181546809,57.2318813953864,6.72354823681376,10,2007,49.4,11.4,"49.4 11.4","1990-2010",103,10.0709236879408
2700,128.391404598954,27.8902632661685,4.66274183126347,10,2008,49.4,11.4,"49.4 11.4","1990-2010",110,8.46701068031278
2040,106.859264395384,53.020625536892,5.54935471467193,10,2009,49.4,11.4,"49.4 11.4","1990-2010",98,9.46065196245099
1752,95.2218567304531,63.9516107309585,7.5029030581035,10,2010,49.4,11.4,"49.4 11.4","1990-2010",114,7.51478244072717
1836,103.28732990806,79.0436428902023,7.98564498279724,11,1991,49.4667,9.58333,"49.4667 9.58333","1990-2010",101,8.13380416602139
2976,123.420878375355,25.5694190838976,5.61790310023653,11,1992,49.4667,9.58333,"49.4667 9.58333","1990-2010",103,9.37380413830523
2352,117.492762486252,51.8196436901445,6.58661275600354,11,1993,49.4667,9.58333,"49.4667 9.58333","1990-2010",107,10.1407606429015
2976,130.705984890487,52.0399883414057,6.57451598208037,11,1994,49.4667,9.58333,"49.4667 9.58333","1990-2010",102,9.72565195652778
2244,112.06857240774,70.9293642250942,6.9664514571909,11,1995,49.4667,9.58333,"49.4667 9.58333","1990-2010",112,8.60994545972663
2052,113.410172901232,45.1093537702625,5.77322567740996,11,1996,49.4667,9.58333,"49.4667 9.58333","1990-2010",110,7.6640215678262
2424,117.616655731994,58.7757608588663,7.4949998324737,11,1997,49.4667,9.58333,"49.4667 9.58333","1990-2010",89,9.23516283705628
2400,118.879298282705,80.0229151451759,6.97548371505353,11,1998,49.4667,9.58333,"49.4667 9.58333","1990-2010",100,9.93711934310546
2160,115.189237586323,74.175846006992,7.64870950645737,11,1999,49.4667,9.58333,"49.4667 9.58333","1990-2010",99,10.1148367304375
2964,131.609524131717,54.3493245946207,7.30209661097897,11,2000,49.4667,9.58333,"49.4667 9.58333","1990-2010",108,10.6014671543431
2268,113.279018916334,53.7513286636962,6.65951598018047,11,2001,49.4667,9.58333,"49.4667 9.58333","1990-2010",113,9.82543456299311
3024,134.937439823739,72.1383471666278,7.40177402810584,11,2002,49.4667,9.58333,"49.4667 9.58333","1990-2010",95,9.64565195831592
2400,113.395185567826,81.9467783096619,6.90290307151454,11,2003,49.4667,9.58333,"49.4667 9.58333","1990-2010",106,10.2594562924224
1848,112.046874173182,65.1465089160197,6.98306436004538,11,2004,49.4667,9.58333,"49.4667 9.58333","1990-2010",105,8.5052715490228
1488,96.1008936400762,114.120223122616,9.28645140533486,11,2005,49.4667,9.58333,"49.4667 9.58333","1990-2010",109,8.95396719116758
1416,91.8508905791238,105.149263999886,8.70725786989374,11,2006,49.4667,9.58333,"49.4667 9.58333","1990-2010",114,8.143749817973
3228,133.937449219672,62.4391582802994,7.22112887085325,11,2007,49.4667,9.58333,"49.4667 9.58333","1990-2010",102,10.9479888857282
2772,129.845640533167,32.3607036062923,5.26048375338676,11,2008,49.4667,9.58333,"49.4667 9.58333","1990-2010",110,9.50847804833851
2196,112.956051624905,64.3508311900757,6.54435469243195,11,2009,49.4667,9.58333,"49.4667 9.58333","1990-2010",98,10.2819562919195
1668,94.1142431981826,91.1026259487955,8.41532239254804,11,2010,49.4667,9.58333,"49.4667 9.58333","1990-2010",104,8.4366845940341
1800,93.1728758848481,87.2233071341484,8.16612884973086,12,1991,48.8833,12.6,"48.8833 12.6","1990-2010",107,7.74918460940092
2688,115.424762650225,22.5612238408529,5.47516116794319,12,1992,48.8833,12.6,"48.8833 12.6","1990-2010",112,9.07342371023665
2100,110.080703798323,76.7718190045498,7.04258048774735,12,1993,48.8833,12.6,"48.8833 12.6","1990-2010",113,10.1344019473915
2964,129.56896861668,62.3180453188327,6.93032242574038,12,1994,48.8833,12.6,"48.8833 12.6","1990-2010",100,9.62842369783143
2016,102.616503664729,44.9272925297952,5.61645148736575,12,1995,48.8833,12.6,"48.8833 12.6","1990-2010",105,8.78092371677453
1620,94.3347023665236,56.1019909358879,5.87145148166606,12,1996,48.8833,12.6,"48.8833 12.6","1990-2010",113,7.70222808871135
2376,113.22720650415,32.5058387815103,5.84112890169866,12,1997,48.8833,12.6,"48.8833 12.6","1990-2010",99,8.67211937138041
2220,114.529367373792,58.112719464386,6.72096759171015,12,1998,48.8833,12.6,"48.8833 12.6","1990-2010",104,9.58798891612653
1812,105.563422398411,58.4527647144006,7.13338693733057,12,1999,48.8833,12.6,"48.8833 12.6","1990-2010",100,9.88168456173583
2676,118.959204202095,36.6490770285334,6.24838695711186,12,2000,48.8833,12.6,"48.8833 12.6","1990-2010",102,10.4863584612638
2088,112.994270744727,43.1593934099709,6.3232256651165,12,2001,48.8833,12.6,"48.8833 12.6","1990-2010",114,9.76472804261088
3132,135.330240821213,51.7680957988359,6.43629017871835,12,2002,48.8833,12.6,"48.8833 12.6","1990-2010",105,9.54130413456132
1980,99.6982393960967,62.7347210197001,6.30209663333071,12,2003,48.8833,12.6,"48.8833 12.6","1990-2010",107,9.7639128252378
1632,102.775714330664,49.7867102757211,6.49499985482544,12,2004,48.8833,12.6,"48.8833 12.6","1990-2010",104,8.15309764385102
1488,90.2829051355099,67.5025786332883,7.16758048495338,12,2005,48.8833,12.6,"48.8833 12.6","1990-2010",102,8.12114112282617
1512,91.1839124864989,101.393471095853,8.56225787313475,12,2006,48.8833,12.6,"48.8833 12.6","1990-2010",114,7.99728242994246
3204,128.519861345112,40.3627146195939,6.41338695342382,12,2007,48.8833,12.6,"48.8833 12.6","1990-2010",96,10.5623367204351
2604,127.956619413264,49.3226785196443,6.15596760433888,12,2008,48.8833,12.6,"48.8833 12.6","1990-2010",110,9.26652153200753
2016,104.078948985273,87.5330374940282,7.42145144702086,12,2009,48.8833,12.6,"48.8833 12.6","1990-2010",100,10.4771736788604
1788,93.3019913324592,80.2510936411248,8.25580626708125,12,2010,48.8833,12.6,"48.8833 12.6","1990-2010",108,8.35472807412684
1788,96.1803459783234,71.5135731497864,7.6491933774143,13,1991,48.4333,10.4167,"48.4333 10.4167","1990-2010",104,7.54695635305151
2748,117.679940208221,46.4410380673822,6.19290308738428,13,1992,48.4333,10.4167,"48.4333 10.4167","1990-2010",116,8.86434762795334
2268,114.969093822453,50.0034875129253,6.24935469902571,13,1993,48.4333,10.4167,"48.4333 10.4167","1990-2010",110,9.52663022184582
2940,131.657614305727,60.0201257028286,6.56467727262286,13,1994,48.4333,10.4167,"48.4333 10.4167","1990-2010",107,9.52407587407683
2268,111.642828771494,72.384342468121,6.62693533574742,13,1995,48.4333,10.4167,"48.4333 10.4167","1990-2010",112,8.14809764396278
1932,106.329932612907,82.0912792930295,6.58935469142612,13,1996,48.4333,10.4167,"48.4333 10.4167","1990-2010",114,7.34478244452697
2304,115.485265720069,35.9255452052165,5.98258051144019,13,1997,48.4333,10.4167,"48.4333 10.4167","1990-2010",102,8.59326067749087
2268,116.073802466486,63.8002317252209,6.51661275756816,13,1998,48.4333,10.4167,"48.4333 10.4167","1990-2010",107,9.34782587801633
1932,106.78870086748,72.5121649994729,7.90096756533509,13,1999,48.4333,10.4167,"48.4333 10.4167","1990-2010",115,9.59206500299194
2856,129.703446925543,74.8083646236955,7.67870950578682,13,2000,48.4333,10.4167,"48.4333 10.4167","1990-2010",113,9.88635847467484
2232,115.164335008962,60.2188936698033,6.90822565204073,13,2001,48.4333,10.4167,"48.4333 10.4167","1990-2010",119,9.46820631010822
3144,136.866300509033,48.1079947518955,6.17854824899546,13,2002,48.4333,10.4167,"48.4333 10.4167","1990-2010",106,9.02652153737195
2220,110.101125708788,123.27909839438,8.31903207211966,13,2003,48.4333,10.4167,"48.4333 10.4167","1990-2010",121,9.52331500452862
1740,102.193153648541,66.8482532904885,6.94322565125842,13,2004,48.4333,10.4167,"48.4333 10.4167","1990-2010",115,7.76315200039307
1536,93.1158926492814,95.6947486958282,8.74258044974938,13,2005,48.4333,10.4167,"48.4333 10.4167","1990-2010",115,8.45315198497037
1500,91.6002720278725,107.67957493486,8.45999981090426,13,2006,48.4333,10.4167,"48.4333 10.4167","1990-2010",116,7.61413026459353
3156,131.362146392859,86.2694554029927,7.57580628228043,13,2007,48.4333,10.4167,"48.4333 10.4167","1990-2010",108,10.0311954279592
2424,121.36836879647,39.3410093081295,5.7624192260386,13,2008,48.4333,10.4167,"48.4333 10.4167","1990-2010",112,8.69706502299675
1992,104.959715503929,96.6051416114696,7.47370951036893,13,2009,48.4333,10.4167,"48.4333 10.4167","1990-2010",104,9.5739671773095
1824,99.9951285286002,83.5771132096799,7.9582256285714,13,2010,48.4333,10.4167,"48.4333 10.4167","1990-2010",120,7.64418461174785
1812,98.8151127409784,77.3442177162708,7.65999982878566,14,1991,49.95,11.1667,"49.95 11.1667","1990-2010",105,7.18733679587224
2676,121.342748106371,58.2402881807468,6.7199998497963,14,1992,49.95,11.1667,"49.95 11.1667","1990-2010",118,8.57260850403944
2208,114.613288558175,91.2453939831586,7.27338693420132,14,1993,49.95,11.1667,"49.95 11.1667","1990-2010",114,9.80771717208478
3072,132.992429515761,62.9757329717173,6.49370953227363,14,1994,49.95,11.1667,"49.95 11.1667","1990-2010",115,8.87847806242011
2016,103.341059348779,88.7669244632073,6.91854823245517,14,1995,49.95,11.1667,"49.95 11.1667","1990-2010",114,8.00510851672405
1908,103.971362548832,85.3822618954444,5.95661277008513,14,1996,49.95,11.1667,"49.95 11.1667","1990-2010",115,6.95728245318827
2328,116.471005949139,29.1723426439865,5.54612890829242,14,1997,49.95,11.1667,"49.95 11.1667","1990-2010",115,8.49978241871071
2460,117.483671809797,80.6778673305268,7.8811288561011,14,1998,49.95,11.1667,"49.95 11.1667","1990-2010",114,9.06483675390684
1932,109.418160811639,64.7734141992465,7.41693531808954,14,1999,49.95,11.1667,"49.95 11.1667","1990-2010",109,9.3613584864095
2688,123.02069732591,56.0134494788456,7.2438708058288,14,2000,49.95,11.1667,"49.95 11.1667","1990-2010",111,10.076358470428
2136,110.523480669428,66.4671105404767,6.90854823267868,14,2001,49.95,11.1667,"49.95 11.1667","1990-2010",120,8.95298893031988
2952,133.152289163023,46.6610845198262,6.13838695957055,14,2002,49.95,11.1667,"49.95 11.1667","1990-2010",112,9.04945631946802
2364,112.244011460585,82.5157665747227,6.98741919865772,14,2003,49.95,11.1667,"49.95 11.1667","1990-2010",111,9.42266283286533
1644,102.899448724361,53.5001253906682,6.32209663288367,14,2004,49.95,11.1667,"49.95 11.1667","1990-2010",112,7.85989112866557
1368,92.0367837912999,106.713143136308,9.07758044226155,14,2005,49.95,11.1667,"49.95 11.1667","1990-2010",112,8.53690198309841
1344,93.8233831754088,101.592044299466,8.38403207066679,14,2006,49.95,11.1667,"49.95 11.1667","1990-2010",122,7.65206504635432
3120,132.092902016667,88.706453854117,7.64096757114655,14,2007,49.95,11.1667,"49.95 11.1667","1990-2010",105,10.2490758578718
2700,128.029708445776,45.466270982302,6.70564501140747,14,2008,49.95,11.1667,"49.95 11.1667","1990-2010",117,8.54255415688512
2076,109.047523704819,81.5687577944844,6.47903211324686,14,2009,49.95,11.1667,"49.95 11.1667","1990-2010",101,9.47864109248368
1752,90.7520940990781,65.9072399046568,7.57887079834097,14,2010,49.95,11.1667,"49.95 11.1667","1990-2010",115,7.402173747592
1884,101.182221757637,51.6963605956202,6.27338695655306,15,1991,50.3,10.4667,"50.3 10.4667","1990-2010",120,6.99114114808364
2904,125.408554278736,97.5836010365645,8.64564496804509,15,1992,50.3,10.4667,"50.3 10.4667","1990-2010",130,8.49521720142144
2208,112.075417240335,61.2952721670188,6.54016114413858,15,1993,50.3,10.4667,"50.3 10.4667","1990-2010",111,9.55195630823627
3132,134.426937758707,48.9936225298663,6.45145146870204,15,1994,50.3,10.4667,"50.3 10.4667","1990-2010",113,8.83624980249442
2004,102.939790388291,69.643891900908,6.62225791649713,15,1995,50.3,10.4667,"50.3 10.4667","1990-2010",113,7.87940199779468
1932,105.090570991715,78.6769381013816,5.88709664260668,15,1996,50.3,10.4667,"50.3 10.4667","1990-2010",115,6.78054332670391
