"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1596,90.564833929854,106.678823701836,7.98274175705568,22,1969,NA,NA,NA,"1950-1970",NA,NA
2016,105.197034470034,107.857285830025,8.29677400810103,22,1970,NA,NA,NA,"1950-1970",NA,NA
1884,106.94493277759,99.707258102619,8.3246772332838,23,1951,NA,NA,NA,"1950-1970",NA,NA
1848,98.1409331474209,191.452973464382,10.3461288010041,23,1952,NA,NA,NA,"1950-1970",NA,NA
1800,97.288997858137,53.0048121997308,5.61903213246936,23,1953,NA,NA,NA,"1950-1970",NA,NA
1824,102.527920719503,48.0821914777557,6.13419341127719,23,1954,NA,NA,NA,"1950-1970",NA,NA
1536,92.4806231430444,94.8040050379235,7.35306435177523,23,1955,NA,NA,NA,"1950-1970",NA,NA
1584,91.6304675716396,69.8127607670212,6.7898385579127,23,1956,NA,NA,NA,"1950-1970",NA,NA
2520,115.732720364633,71.5264623798688,7.07790306760299,23,1957,NA,NA,NA,"1950-1970",NA,NA
1752,96.4184276173943,99.1587683728213,7.50499983225018,23,1958,NA,NA,NA,"1950-1970",NA,NA
2280,110.694019570938,45.3072435860712,6.23193534457636,23,1959,NA,NA,NA,"1950-1970",NA,NA
2304,107.953369682414,68.1187981161598,7.54790305709767,23,1960,NA,NA,NA,"1950-1970",NA,NA
1812,101.860719216638,72.8921384485352,6.99758048875317,23,1961,NA,NA,NA,"1950-1970",NA,NA
1404,88.0242228827002,70.0803763954423,5.70225793706073,23,1962,NA,NA,NA,"1950-1970",NA,NA
1656,83.0631294730214,80.9394110974778,7.53677402508836,23,1963,NA,NA,NA,"1950-1970",NA,NA
1644,90.6350778253928,103.139159277257,8.59629013043858,23,1964,NA,NA,NA,"1950-1970",NA,NA
1776,97.5798602394378,35.2230498736013,6.53403211201751,23,1965,NA,NA,NA,"1950-1970",NA,NA
1800,101.156152666902,102.37648464233,8.51919335796828,23,1966,NA,NA,NA,"1950-1970",NA,NA
2004,101.922410146034,58.1074211407905,6.51209662863684,23,1967,NA,NA,NA,"1950-1970",NA,NA
1524,93.3794838311221,68.270204980915,6.79967726737021,23,1968,NA,NA,NA,"1950-1970",NA,NA
1428,81.9453249294729,3.20797705472544,1.02532255772742,23,1969,NA,NA,NA,"1950-1970",NA,NA
1596,85.2935279107259,94.1552134793948,7.71161273085783,23,1970,NA,NA,NA,"1950-1970",NA,NA
2952,131.716393656156,172.523605449097,10.8556449186477,24,1951,NA,NA,NA,"1950-1970",NA,NA
2472,123.404009674034,101.471263356563,6.49451598386851,24,1952,NA,NA,NA,"1950-1970",NA,NA
2568,120.045721722729,65.9870994799421,7.08483855131893,24,1953,NA,NA,NA,"1950-1970",NA,NA
2376,116.975130306765,43.1444991378348,6.62096759394532,24,1954,NA,NA,NA,"1950-1970",NA,NA
1956,106.573568497504,94.2682383840236,8.0340320784899,24,1955,NA,NA,NA,"1950-1970",NA,NA
2268,106.890300311508,26.5324799843757,5.33983859032272,24,1956,NA,NA,NA,"1950-1970",NA,NA
3120,138.269038970832,63.5743358507992,7.27741919217571,24,1957,NA,NA,NA,"1950-1970",NA,NA
2148,110.342512287052,53.622955133317,6.68499985057861,24,1958,NA,NA,NA,"1950-1970",NA,NA
2664,123.334901578135,111.820133715669,8.94709657421035,24,1959,NA,NA,NA,"1950-1970",NA,NA
2580,124.307031883211,54.1789834488134,6.90225791023864,24,1960,NA,NA,NA,"1950-1970",NA,NA
2244,118.757859514569,74.4497486945624,7.28612886940039,24,1961,NA,NA,NA,"1950-1970",NA,NA
2280,111.864336958139,92.3379825431177,7.89903208150739,24,1962,NA,NA,NA,"1950-1970",NA,NA
1824,90.2997714506479,88.8268087076084,8.32080626562839,24,1963,NA,NA,NA,"1950-1970",NA,NA
2268,116.177531429149,76.1201823178774,6.51967727362869,24,1964,NA,NA,NA,"1950-1970",NA,NA
2424,114.038211500073,47.1557049982952,6.99516113396854,24,1965,NA,NA,NA,"1950-1970",NA,NA
2244,113.344368175809,74.2592774617352,6.81758049277649,24,1966,NA,NA,NA,"1950-1970",NA,NA
2784,125.160177155699,42.4788305114734,6.68822565695812,24,1967,NA,NA,NA,"1950-1970",NA,NA
1860,100.891861746216,106.853044059051,8.18741917183563,24,1968,NA,NA,NA,"1950-1970",NA,NA
1512,90.002792194591,84.8203655091576,7.69580627959822,24,1969,NA,NA,NA,"1950-1970",NA,NA
2160,112.523049335083,91.6076420306627,7.7354836980662,24,1970,NA,NA,NA,"1950-1970",NA,NA
2484,127.632395129842,163.169848571804,10.6024191178562,25,1951,NA,NA,NA,"1950-1970",NA,NA
2064,108.333316901317,116.521668688379,7.46338692995449,25,1952,NA,NA,NA,"1950-1970",NA,NA
2148,107.432673892027,52.4989812543261,5.92145148054847,25,1953,NA,NA,NA,"1950-1970",NA,NA
2148,114.262249880018,27.5560571750744,5.54112890840418,25,1954,NA,NA,NA,"1950-1970",NA,NA
1608,97.808466691554,66.1602974728499,6.49838695152392,25,1955,NA,NA,NA,"1950-1970",NA,NA
1908,99.775507204956,44.3072733725764,5.75870954870216,25,1956,NA,NA,NA,"1950-1970",NA,NA
2604,124.624322704386,60.7536556154682,6.89967726513503,25,1957,NA,NA,NA,"1950-1970",NA,NA
2016,105.199707193662,70.9269650196417,6.81870952500932,25,1958,NA,NA,NA,"1950-1970",NA,NA
2496,118.87365179779,66.8531863448998,7.42612886627115,25,1959,NA,NA,NA,"1950-1970",NA,NA
2496,116.056892073422,74.4060644453589,7.70725789224549,25,1960,NA,NA,NA,"1950-1970",NA,NA
2064,110.480085377523,95.3476254498971,8.0169353046785,25,1961,NA,NA,NA,"1950-1970",NA,NA
1764,99.4212894390225,113.637697379402,8.02112885297186,25,1962,NA,NA,NA,"1950-1970",NA,NA
1728,88.1810183731995,88.990907833653,8.11387078638279,25,1963,NA,NA,NA,"1950-1970",NA,NA
1968,107.32248912136,94.270281941601,7.78145143897423,25,1964,NA,NA,NA,"1950-1970",NA,NA
2052,110.506348737024,53.8426867039377,7.28177403078805,25,1965,NA,NA,NA,"1950-1970",NA,NA
2064,113.387802089411,48.907300255685,5.93338696415266,25,1966,NA,NA,NA,"1950-1970",NA,NA
2244,108.24719598688,46.2388607568525,6.30225792364968,25,1967,NA,NA,NA,"1950-1970",NA,NA
1644,98.5427093346621,80.1395705836076,7.16451596889284,25,1968,NA,NA,NA,"1950-1970",NA,NA
1500,90.0994664694383,34.1182684580109,4.11758055312619,25,1969,NA,NA,NA,"1950-1970",NA,NA
1716,94.8793403385315,66.2790244276461,6.6672579154913,25,1970,NA,NA,NA,"1950-1970",NA,NA
1980,104.679461103653,78.7156400034115,7.96822562834789,1,1991,50.5167,8.81667,"50.5167 8.81667","1990-2010",103,6.94549164803485
3228,129.069065869359,19.7766550586576,5.25387085030877,1,1992,50.5167,8.81667,"50.5167 8.81667","1990-2010",102,6.49614739578339
2448,116.699011949307,48.0914705179947,6.44370953339122,1,1993,50.5167,8.81667,"50.5167 8.81667","1990-2010",106,7.48918016047263
3060,135.010101238658,41.5731207361341,6.29129018195935,1,1994,50.5167,8.81667,"50.5167 8.81667","1990-2010",109,7.62508179677925
2232,108.916924120736,48.0350331172802,6.05338696147045,1,1995,50.5167,8.81667,"50.5167 8.81667","1990-2010",108,6.39655723407498
2040,113.306068579155,41.1658162560848,5.48580632899557,1,1996,50.5167,8.81667,"50.5167 8.81667","1990-2010",110,5.36778676526651
2472,120.234379979775,59.1861362356868,7.47887080057614,1,1997,50.5167,8.81667,"50.5167 8.81667","1990-2010",91,7.1336883651398
2580,119.417020684249,72.7903188346846,7.19951596811053,1,1998,50.5167,8.81667,"50.5167 8.81667","1990-2010",102,7.31008180382005
2280,118.905656706477,52.4513047804032,6.62354823904893,1,1999,50.5167,8.81667,"50.5167 8.81667","1990-2010",94,7.80581949765748
2820,126.894499110145,45.1818006688972,6.92645145808497,1,2000,50.5167,8.81667,"50.5167 8.81667","1990-2010",99,8.30090145380465
2268,117.857020838419,44.8030386433466,6.13854824988953,1,2001,50.5167,8.81667,"50.5167 8.81667","1990-2010",114,6.09959002759796
3084,135.49833625179,63.0135019938216,7.07499984186143,1,2002,50.5167,8.81667,"50.5167 8.81667","1990-2010",96,7.20950803557625
2484,118.771636064906,53.8444231575244,6.05451599370328,1,2003,50.5167,8.81667,"50.5167 8.81667","1990-2010",100,7.89237687277195
2040,116.429166526446,66.124353369,6.65161275455067,1,2004,50.5167,8.81667,"50.5167 8.81667","1990-2010",100,7.29680311559226
1596,100.512272159469,102.997861791707,8.98209657342804,1,2005,50.5167,8.81667,"50.5167 8.81667","1990-2010",103,7.30999983660877
1356,94.3226825203788,44.9419836678053,5.84983857892334,1,2006,50.5167,8.81667,"50.5167 8.81667","1990-2010",106,4.71729497652745
3312,136.185853064406,46.9405288018719,6.73741920424565,1,2007,50.5167,8.81667,"50.5167 8.81667","1990-2010",100,8.75065554211252
2856,130.206096781537,17.633598347789,4.15274184266286,1,2008,50.5167,8.81667,"50.5167 8.81667","1990-2010",108,5.60852446480364
2436,118.298242469006,67.0414332884259,6.49999985471368,1,2009,50.5167,8.81667,"50.5167 8.81667","1990-2010",99,8.06614736069116
1716,91.9251196903446,68.9394203250204,7.77112885855979,1,2010,50.5167,8.81667,"50.5167 8.81667","1990-2010",103,6.46655723251036
1944,107.745620173191,106.011757794187,9.06564495865736,2,1991,50,8.71667,"50 8.71667","1990-2010",95,8.5590162021337
3084,128.281408865059,41.2020222797562,6.71064501129572,2,1992,50,8.71667,"50 8.71667","1990-2010",101,8.1226227692649
2448,120.205248898723,78.8947361592654,7.84677401815932,2,1993,50,8.71667,"50 8.71667","1990-2010",104,8.92049160389016
2832,131.784465235181,95.258887895662,8.53322561571915,2,1994,50,8.71667,"50 8.71667","1990-2010",93,9.03606537179869
2376,114.420192032844,71.257766251326,7.13935467913266,2,1995,50,8.71667,"50 8.71667","1990-2010",104,7.73081949933386
2196,115.249569479187,69.7235594915119,7.16435467857387,2,1996,50,8.71667,"50 8.71667","1990-2010",110,7.03999984264374
2448,121.257837307446,93.5727860303384,8.77193528780293,2,1997,50,8.71667,"50 8.71667","1990-2010",88,8.5108194818995
2460,117.148064600901,95.9589871303946,7.72322563382406,2,1998,50,8.71667,"50 8.71667","1990-2010",94,8.85139324477889
2244,124.458420797883,92.2759902873489,8.28048368588451,2,1999,50,8.71667,"50 8.71667","1990-2010",96,9.05049160098443
2784,128.042851248493,76.6841986073667,8.26451594430593,2,2000,50,8.71667,"50 8.71667","1990-2010",100,9.57942601539134
2340,116.116884733232,97.979762232431,8.57596755024767,2,2001,50,8.71667,"50 8.71667","1990-2010",101,7.94040965858358
2784,130.551643454531,82.7945112295125,7.85225788900448,2,2002,50,8.71667,"50 8.71667","1990-2010",92,8.82499980274588
2520,118.067321983493,84.9530660217185,7.53741918636426,2,2003,50,8.71667,"50 8.71667","1990-2010",104,9.39516372442795
2016,115.848053776781,85.7391892290629,6.7891933966368,2,2004,50,8.71667,"50 8.71667","1990-2010",94,8.57524570996766
1584,102.472306059966,115.684896044837,7.92403208094859,2,2005,50,8.71667,"50 8.71667","1990-2010",94,8.64172111831789
1392,97.4952029053536,92.8397426941199,8.20225788118137,2,2006,50,8.71667,"50 8.71667","1990-2010",107,6.81999984756112
3204,133.344857814642,71.7951300769018,7.85241917932346,2,2007,50,8.71667,"50 8.71667","1990-2010",98,10.4001637019645
2928,135.308004967333,40.7337793645122,5.89483857791751,2,2008,50,8.71667,"50 8.71667","1990-2010",102,7.36442606490044
2268,117.214244057037,59.1437673542687,6.81935468628522,2,2009,50,8.71667,"50 8.71667","1990-2010",95,9.38344241321453
1668,95.7055303098603,98.2536683375748,7.97096756377047,2,2010,50,8.71667,"50 8.71667","1990-2010",98,7.94483588799285
1992,102.841893942456,75.0070377147844,7.7414514398683,3,1991,48.7167,9.21667,"48.7167 9.21667","1990-2010",93,7.30573754162207
2880,124.349132272065,32.0168069763587,5.79645148334244,3,1992,48.7167,9.21667,"48.7167 9.21667","1990-2010",108,6.86836050221788
2376,119.66733430622,56.7640335726291,6.68419339898373,3,1993,48.7167,9.21667,"48.7167 9.21667","1990-2010",108,7.53360638898782
2868,130.925877065958,90.6851369428523,8.06806433579374,3,1994,48.7167,9.21667,"48.7167 9.21667","1990-2010",98,8.21106539023887
2400,113.033706064833,60.851422088868,5.96467728603391,3,1995,48.7167,9.21667,"48.7167 9.21667","1990-2010",102,6.68745886691709
2100,116.700268584295,61.0301833233881,6.18645147462526,3,1996,48.7167,9.21667,"48.7167 9.21667","1990-2010",110,5.77508183812997
2412,120.031665590186,55.9878029624809,7.2741933857962,3,1997,48.7167,9.21667,"48.7167 9.21667","1990-2010",94,7.26721295231923
2412,118.367443229821,73.8084796649815,6.68612888281143,3,1998,48.7167,9.21667,"48.7167 9.21667","1990-2010",100,7.42090147347418
2268,115.412879921836,76.6412811466033,7.80419337394978,3,1999,48.7167,9.21667,"48.7167 9.21667","1990-2010",103,7.81483589089857
2832,130.942208789731,41.0639973600851,6.63451598073927,3,2000,48.7167,9.21667,"48.7167 9.21667","1990-2010",102,8.25483588106381
2268,116.67543816216,83.6183617128846,8.34290303932803,3,2001,48.7167,9.21667,"48.7167 9.21667","1990-2010",99,7.24696705113241
3072,136.175535472772,70.584575613141,7.25354822496733,3,2002,48.7167,9.21667,"48.7167 9.21667","1990-2010",93,7.64663917334659
2436,118.68948316863,53.4223750763475,5.8632256753983,3,2003,48.7167,9.21667,"48.7167 9.21667","1990-2010",104,7.85680310307529
1764,109.764654484582,67.6044429831467,6.92983855478345,3,2004,48.7167,9.21667,"48.7167 9.21667","1990-2010",105,6.81860640496932
1488,100.585058365915,110.351753824169,9.1859675366131,3,2005,48.7167,9.21667,"48.7167 9.21667","1990-2010",106,6.64909821203681
1356,91.007195463877,104.026427533117,8.50887077755385,3,2006,48.7167,9.21667,"48.7167 9.21667","1990-2010",114,5.36844250295678
3264,133.180270007191,53.79405872787,6.78677404185216,3,2007,48.7167,9.21667,"48.7167 9.21667","1990-2010",102,8.84786865469374
2748,126.380248330631,28.7392994285812,4.79209666708184,3,2008,48.7167,9.21667,"48.7167 9.21667","1990-2010",107,6.26540969602275
2268,113.209568660922,110.735574119294,7.92935466147479,3,2009,48.7167,9.21667,"48.7167 9.21667","1990-2010",104,7.75745884300072
1848,102.995818642895,95.2492058965827,8.6390320649671,3,2010,48.7167,9.21667,"48.7167 9.21667","1990-2010",109,6.77188509453821
1680,92.6508922606846,55.6705780546594,6.97532242473455,4,1991,48.8333,12.9667,"48.8333 12.9667","1990-2010",98,6.0932785523292
2364,106.409643917111,10.6043967246802,4.34435474160578,4,1992,48.8333,12.9667,"48.8333 12.9667","1990-2010",112,5.26713102981143
1980,107.954490833569,53.1552752148689,5.79758051557527,4,1993,48.8333,12.9667,"48.8333 12.9667","1990-2010",113,5.93549167061011
2940,127.980202287867,49.2992145250443,5.88403212654615,4,1994,48.8333,12.9667,"48.8333 12.9667","1990-2010",111,6.59631132797078
1824,100.068338940224,65.6189882035212,5.95967728614567,4,1995,48.8333,12.9667,"48.8333 12.9667","1990-2010",113,5.33377037258422
1632,87.3362671558999,63.6590711735924,5.31467730056254,4,1996,48.8333,12.9667,"48.8333 12.9667","1990-2010",115,3.7899999152869
2124,108.315398222502,14.7811427275712,3.98774184635089,4,1997,48.8333,12.9667,"48.8333 12.9667","1990-2010",107,5.17016381886406
2244,112.832674784186,44.6871139706067,5.74419341999437,4,1998,48.8333,12.9667,"48.8333 12.9667","1990-2010",104,6.23770477860922
1596,99.2779055697712,43.3959999592298,6.39516114737959,4,1999,48.8333,12.9667,"48.8333 12.9667","1990-2010",104,6.41524575824742
2520,115.089508686207,44.1978163710578,6.17403212006414,4,2000,48.8333,12.9667,"48.8333 12.9667","1990-2010",108,7.05573754721001
1896,108.796341226421,30.3484482803874,5.45951600700256,4,2001,48.8333,12.9667,"48.8333 12.9667","1990-2010",113,5.9544260964164
3000,131.186242168967,34.968557757202,5.6253224549094,4,2002,48.8333,12.9667,"48.8333 12.9667","1990-2010",97,6.36836051339375
1932,98.28573882463,63.1295789925019,6.18532244239243,4,2003,48.8333,12.9667,"48.8333 12.9667","1990-2010",111,6.02836052099334
1560,97.2343875110713,33.4497691933845,5.15838698147526,4,2004,48.8333,12.9667,"48.8333 12.9667","1990-2010",101,5.46368840246721
1428,80.5054737493185,69.2193273087855,7.65225789347483,4,2005,48.8333,12.9667,"48.8333 12.9667","1990-2010",106,4.73180317292448
1368,86.4984489411957,64.1061196500375,7.09741919619902,4,2006,48.8333,12.9667,"48.8333 12.9667","1990-2010",114,4.01581958237058
3036,126.115479613841,42.9058407873345,6.35967727720497,4,2007,48.8333,12.9667,"48.8333 12.9667","1990-2010",100,8.27524571667318
2448,124.627958736981,30.710501878511,4.5346773179969,4,2008,48.8333,12.9667,"48.8333 12.9667","1990-2010",107,5.42459004268539
1824,101.436319398852,81.5163435029565,6.53338695074161,4,2009,48.8333,12.9667,"48.8333 12.9667","1990-2010",101,7.46450802987655
1764,91.517946900239,57.5623234117034,7.42258047925368,4,2010,48.8333,12.9667,"48.8333 12.9667","1990-2010",107,5.59540971099842
1884,101.182221757637,45.5879143722929,5.51241923162654,5,1991,50.4167,10.3833,"50.4167 10.3833","1990-2010",114,6.17270478006208
2904,125.408554278736,28.3594125493153,5.6622579379548,5,1992,50.4167,10.3833,"50.4167 10.3833","1990-2010",115,5.82434413211084
2208,112.075417240335,73.9607118950744,6.85225791135623,5,1993,50.4167,10.3833,"50.4167 10.3833","1990-2010",113,7.04655721954635
3132,134.426937758707,61.6172727700715,6.74290307509082,5,1994,50.4167,10.3833,"50.4167 10.3833","1990-2010",115,7.02499984297901
2004,102.939790388291,84.7071005060006,6.98564500514899,5,1995,50.4167,10.3833,"50.4167 10.3833","1990-2010",114,5.98532773506996
1932,105.090570991715,72.799744326163,5.74241922648563,5,1996,50.4167,10.3833,"50.4167 10.3833","1990-2010",114,4.58491793030598
2316,114.745909296903,34.7468659474375,5.94677406062763,5,1997,50.4167,10.3833,"50.4167 10.3833","1990-2010",101,6.33827854685302
2448,119.025022278139,62.3408610926242,6.59822565896977,5,1998,50.4167,10.3833,"50.4167 10.3833","1990-2010",105,6.81745886401136
2088,112.803827455908,68.8050455140847,7.13177403414081,5,1999,50.4167,10.3833,"50.4167 10.3833","1990-2010",99,7.21967196977529
2904,127.542406617427,39.1181269742535,6.61790307788479,5,2000,50.4167,10.3833,"50.4167 10.3833","1990-2010",108,7.80852441562981
2064,114.547612050249,47.7963335670426,6.50887082225733,5,2001,50.4167,10.3833,"50.4167 10.3833","1990-2010",117,5.97483593202578
2988,132.279874997878,47.9713329284809,6.35370953540288,5,2002,50.4167,10.3833,"50.4167 10.3833","1990-2010",105,6.89040968205291
2448,115.472172108599,72.5457374191356,6.5670966274075,5,2003,50.4167,10.3833,"50.4167 10.3833","1990-2010",110,7.01639328579434
1908,110.589695871785,52.1936939697237,6.4603224362457,5,2004,50.4167,10.3833,"50.4167 10.3833","1990-2010",110,6.45991788839647
1656,101.690645217258,97.4670272503982,8.71580625679945,5,2005,50.4167,10.3833,"50.4167 10.3833","1990-2010",107,6.42868838089778
1512,97.0186432110443,74.4979482730514,7.70919337607319,5,2006,50.4167,10.3833,"50.4167 10.3833","1990-2010",115,4.18295072617589
3276,136.375131130095,32.5250312760603,6.06306438060898,5,2007,50.4167,10.3833,"50.4167 10.3833","1990-2010",101,7.77237687545416
2880,130.172525383579,22.3145387254695,4.78225795762433,5,2008,50.4167,10.3833,"50.4167 10.3833","1990-2010",112,5.37999987974763
2208,111.770595435384,57.7990022244103,5.98919341451819,5,2009,50.4167,10.3833,"50.4167 10.3833","1990-2010",99,7.44565557128154
1776,92.2350591430564,59.4188227674051,7.50032241299989,5,2010,50.4167,10.3833,"50.4167 10.3833","1990-2010",106,5.76557364162119
1740,94.4099171556233,79.8468006855566,7.64903208709532,6,1991,48.5833,12.1833,"48.5833 12.1833","1990-2010",109,6.92049164859364
2640,115.700558280753,23.4365743798945,5.44306439446706,6,1992,48.5833,12.1833,"48.5833 12.1833","1990-2010",112,6.40377034866785
2076,108.974740900793,51.7771618947724,6.59967727184055,6,1993,48.5833,12.1833,"48.5833 12.1833","1990-2010",109,7.11598344750275
2844,129.406033606253,70.4889450085285,7.3209675782991,6,1994,48.5833,12.1833,"48.5833 12.1833","1990-2010",99,7.94368834703489
2136,109.32162846485,53.1135431916066,5.80596761216199,6,1995,48.5833,12.1833,"48.5833 12.1833","1990-2010",108,6.43540969222295
1800,99.471062916088,18.5641118723808,4.0212902326978,6,1996,48.5833,12.1833,"48.5833 12.1833","1990-2010",104,5.026885133542
2196,110.674250230955,24.9716018287131,5.12177407906781,6,1997,48.5833,12.1833,"48.5833 12.1833","1990-2010",108,6.27573756464436
2268,116.212024709048,62.9252480510641,6.73451597850409,6,1998,48.5833,12.1833,"48.5833 12.1833","1990-2010",105,7.23573754318669
1752,106.874323665864,75.3951193623873,8.125644979668,6,1999,48.5833,12.1833,"48.5833 12.1833","1990-2010",113,7.54729491327202
2892,126.84189852057,33.8767777149857,6.02838696202924,6,2000,48.5833,12.1833,"48.5833 12.1833","1990-2010",100,7.65827851734872
1980,111.36106284635,63.0963327641679,7.52193531574261,6,2001,48.5833,12.1833,"48.5833 12.1833","1990-2010",100,6.57352444323421
3072,135.590135535452,43.2136853937763,6.00999986566603,6,2002,48.5833,12.1833,"48.5833 12.1833","1990-2010",98,6.6878687029735
2028,102.551662232963,68.336530253916,6.44725792040868,6,2003,48.5833,12.1833,"48.5833 12.1833","1990-2010",109,6.80581952000922
1584,102.252962982157,53.5036025657089,6.18677405526321,6,2004,48.5833,12.1833,"48.5833 12.1833","1990-2010",102,6.23877035235589
1452,89.1253605661649,74.7940997578873,7.9180643391465,6,2005,48.5833,12.1833,"48.5833 12.1833","1990-2010",104,5.3560654540531
1440,91.0364719164084,109.407889085217,8.58274174364464,6,2006,48.5833,12.1833,"48.5833 12.1833","1990-2010",115,4.87327857959832
3168,126.524810258149,33.2054820634074,6.03048373617592,6,2007,48.5833,12.1833,"48.5833 12.1833","1990-2010",98,8.3110653880037
2568,128.16388844728,36.3642955751856,5.25709665668828,6,2008,48.5833,12.1833,"48.5833 12.1833","1990-2010",106,6.07557363469215
1896,101.386297104411,144.896091242748,9.02080624998217,6,2009,48.5833,12.1833,"48.5833 12.1833","1990-2010",108,7.96762277272942
1692,92.591885893487,69.4199517837913,7.65564499017332,6,2010,48.5833,12.1833,"48.5833 12.1833","1990-2010",105,6.0677867496203
1728,95.6648219047442,63.8451303158563,7.30499983672053,7,1991,49.1667,11.45,"49.1667 11.45","1990-2010",99,6.52254083781641
2580,116.672172560123,18.7430690871541,4.9637095664718,7,1992,49.1667,11.45,"49.1667 11.45","1990-2010",112,5.83139331228115
2184,114.535058431956,36.1324153111883,5.77145148390123,7,1993,49.1667,11.45,"49.1667 11.45","1990-2010",109,6.69598345689048
2952,131.707256756931,43.4563567968001,5.71258051747516,7,1994,49.1667,11.45,"49.1667 11.45","1990-2010",108,7.04229492455965
2040,105.127098161406,48.9759067449463,5.52532245714458,7,1995,49.1667,11.45,"49.1667 11.45","1990-2010",109,5.93344249032804
1824,99.9811005197384,48.8208760719034,5.28225794644846,7,1996,49.1667,11.45,"49.1667 11.45","1990-2010",112,4.62795071622937
2292,114.638874746843,32.5183565827964,6.05516115497918,7,1997,49.1667,11.45,"49.1667 11.45","1990-2010",92,6.06795068404286
2328,115.616414317645,55.6259169337659,6.10370954099081,7,1998,49.1667,11.45,"49.1667 11.45","1990-2010",101,6.84032771595922
1836,106.51108451397,53.9341135433097,6.40274179237144,7,1999,49.1667,11.45,"49.1667 11.45","1990-2010",96,7.02204902337284
2748,124.325140532071,30.0213521162509,5.80403212833429,7,2000,49.1667,11.45,"49.1667 11.45","1990-2010",104,7.59885228916881
2040,107.661415529571,51.5318842943579,6.94967726401744,7,2001,49.1667,11.45,"49.1667 11.45","1990-2010",102,6.26442608948736
3060,134.781232035493,46.5521948169676,6.08290308984297,7,2002,49.1667,11.45,"49.1667 11.45","1990-2010",98,6.68024575232421
2124,105.189416309818,76.3325080539932,6.53967727318166,7,2003,49.1667,11.45,"49.1667 11.45","1990-2010",108,7.12983590620952
1560,100.822694305437,60.4052580940056,6.57177404665779,7,2004,49.1667,11.45,"49.1667 11.45","1990-2010",108,6.42155723351619
1488,90.3421002444956,90.9690365910384,8.43870948879949,7,2005,49.1667,11.45,"49.1667 11.45","1990-2010",106,5.7083605281459
1380,86.8968789997758,105.495482037627,8.46225787536992,7,2006,49.1667,11.45,"49.1667 11.45","1990-2010",116,4.82377038398361
3096,129.641101230697,41.0274908257706,6.29112889164037,7,2007,49.1667,11.45,"49.1667 11.45","1990-2010",100,8.32540964997816
2664,130.128566928812,29.5836623781963,4.61725796131237,7,2008,49.1667,11.45,"49.1667 11.45","1990-2010",103,5.75204905175955
1992,106.825030625721,82.2505235251434,6.82709662159604,7,2009,49.1667,11.45,"49.1667 11.45","1990-2010",101,7.53934409377761
1716,94.9766529398451,68.4801238710796,6.93209661924911,7,2010,49.1667,11.45,"49.1667 11.45","1990-2010",101,5.90655724502733
2364,113.828805171063,92.5735919729233,7.91693530691367,8,1991,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,7.25352442803503
3336,134.105433329594,27.7672018520927,6.06645147730747,8,1992,49.7167,10.2167,"49.7167 10.2167","1990-2010",114,6.66983591649132
2820,128.517631916171,54.9235554856785,6.92612887744702,8,1993,49.7167,10.2167,"49.7167 10.2167","1990-2010",110,7.73672113854621
3072,135.47220402168,58.6233269368506,7.34596757774031,8,1994,49.7167,10.2167,"49.7167 10.2167","1990-2010",112,7.7599178593392
2508,112.01137688284,46.4635622377133,6.34193534211766,8,1995,49.7167,10.2167,"49.7167 10.2167","1990-2010",114,6.79713099561326
2376,116.655613689671,53.0419429097134,6.04499986488372,8,1996,49.7167,10.2167,"49.7167 10.2167","1990-2010",112,5.34278676582531
2880,130.030476070817,61.7953369183151,7.5806449918497,8,1997,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,7.07762279262247
2712,125.185330353845,74.3549744595541,7.10564500246678,8,1998,49.7167,10.2167,"49.7167 10.2167","1990-2010",100,7.654589992841
2508,126.249110179321,76.3728700856526,7.75209660092068,8,1999,49.7167,10.2167,"49.7167 10.2167","1990-2010",107,7.96237687120733
2808,126.779846635938,48.4108343523005,7.11725790543301,8,2000,49.7167,10.2167,"49.7167 10.2167","1990-2010",111,8.52975390770579
2292,116.841712680922,57.5436261736209,6.69306436652738,8,2001,49.7167,10.2167,"49.7167 10.2167","1990-2010",114,7.15885229900357
2892,135.848977137754,51.0813151292391,6.61467727150528,8,2002,49.7167,10.2167,"49.7167 10.2167","1990-2010",94,7.68073753324017
2892,128.85762893152,84.9491931782357,7.31161273979852,8,2003,49.7167,10.2167,"49.7167 10.2167","1990-2010",117,8.13524571980243
2424,121.935304635897,81.785979710458,7.62596757148182,8,2004,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,7.18803262622019
1884,107.483956540876,120.41655256787,8.85096754410094,8,2005,49.7167,10.2167,"49.7167 10.2167","1990-2010",107,6.66467198218051
1356,98.5784878823469,102.652549351301,8.72322561147232,8,2006,49.7167,10.2167,"49.7167 10.2167","1990-2010",113,5.84622937752331
3312,139.695778095377,74.3428446625541,7.88016111418725,8,2007,49.7167,10.2167,"49.7167 10.2167","1990-2010",97,9.20598340078761
3228,140.225978073832,28.4940000229038,5.44645149116555,8,2008,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,6.70295066984951
2640,121.504922972702,61.5344508693161,7.04096758455759,8,2009,49.7167,10.2167,"49.7167 10.2167","1990-2010",98,8.52016374398572
